Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_111891150_C_A	0.14352	0.20422	0.28654	0.26451	0.07911	0.08975	0.11182	0.28391	0.25770	0.16725	0.36583	0.03183	0.02953	0.07268	0.00846	0.06396	0.00435	0.53619	0.11061	0.05469	0.33655	0.11590	0.06691	0.04613	0.01218	0.10352	0.00689	0.02928	0.03295	0.05345	0.00568	0.00651	0.37627	0.02902	0.03378	0.11000	0.00864	0.06391	0.08366	0.00833	0.35998	No
19_50962554_C_A	0.54683	0.66756	0.17786	0.30031	0.19986	0.46608	0.57047	0.65747	0.45587	0.49146	0.56737	0.59806	0.53352	0.90847	0.46104	0.69431	0.73779	0.39455	0.37116	0.44673	0.08576	0.54509	0.75457	0.53377	0.50929	0.73950	0.47968999999999995	0.69839	0.56091	0.61810	0.35634	0.37810	0.45356	0.43020	0.54795	0.32497	0.23804	0.29657	0.23302	0.30723	0.36215	No
8_70980501_T_A	0.24857	0.40426	0.90584	0.78936	0.84330	0.53665	0.41913	0.72458	0.37955	0.66700	0.69065	0.69047	0.68738	0.45031	0.80605	0.68901	0.74964	0.64622	0.78940	0.35562	0.34754	0.61269	0.59828	0.38451	0.29983	0.60128	0.5516	0.83778	0.68510	0.64820	0.58251	0.55278	0.22433	0.36801	0.45137	0.24374	0.62972	0.71638	0.68203	0.56843	0.14734	No
5_140773275_G_A	0.91255	0.92824	0.90584	0.92359	0.30949	0.81001	0.99465	0.91363	0.95665	0.91505	0.99736	0.97703	0.99426	0.92775	0.96985	0.98930	0.98262	0.49804	.	.	0.70783	0.94168	0.74113	0.86290	0.90123	0.79194	0.8387899999999999	0.98852	0.99824	0.93358	0.99294	0.99474	0.10046	0.78313	0.74418	.	0.31872	0.71638	0.68203	0.52637	0.44747	No
1_215901581_T_A	0.91255	0.92824	0.90584	0.79672	0.51296	0.58761	0.90403	0.63568	0.67014	0.69562	0.86441	0.82062	0.85004	0.89795	0.73662	0.58048	0.94677	0.69539	0.26102	0.34727	0.86605	0.79888	0.39255	0.67885	0.54917	0.64495	0.43554	0.42002	0.83536	0.71313	0.74439	0.66882	0.14033	0.82530	0.69584	0.47622	0.47794	0.71638	0.68203	0.23054	0.66037	No
5_140719217_C_T	0.40573	0.53426	0.29916	0.28987	0.41335	0.08975	0.86842	0.01817	0.78807	0.53357	0.19809	0.04558	0.40755	0.38138	0.39764	0.30064	0.42480	0.29483	0.57903	.	0.29014	0.66286	0.01102	0.29930	0.30864	0.32756	0.35709	0.38407	0.17491	0.31632	0.24392	0.23904	0.22868	0.52402	0.12299	.	0.08738	0.06391	0.08366	0.22462	0.58582	No
12_54639952_T_A	0.46129	0.42614	0.42183	0.52426	0.84330	0.51042	0.32069	0.51952	0.52128	0.38129	0.56184	0.55989	0.47727	0.41318	0.55752	0.45380	0.75281	0.76576	0.95911	0.76535	0.68192	0.60636	0.84304	0.55501	0.48682	0.84137	0.55545	0.87308	0.46585	0.40433	0.46846	0.41326	0.73137	0.07363	0.34887	0.22246	0.55757	0.71638	0.68203	0.97212	0.51065	No
X_15342945_G_A	0.50676	0.31527	0.37366	0.40682	0.62929	0.54805	0.32069	0.75215	0.59389	0.31027	0.67848	0.70502	0.60089	0.94774	0.66769	0.70217	0.67520	0.74356	0.67493	0.48456	0.92878	0.56831	0.73308	0.73494	0.70545	0.37876	0.52612	0.70398	0.55982	.	.	.	.	0.97299	0.54568	0.81524	0.76740	0.71638	0.68203	0.79791	0.95468	No
22_42608932_G_C	0.91255	0.30534	0.60036	0.71741	0.62929	0.44143	0.22405	0.60236	0.07882	0.71765	0.67711	0.65250	0.65592	0.30939	0.49396	0.14813	0.38455	0.23130	0.52753	0.58788	0.26955	0.38799	.	0.51214	0.62631	0.33981	0.64195	0.45527	0.84808	.	0.77357	0.83728	0.73137	0.93059	0.77424	0.99459	0.76740	0.71638	0.68203	0.61781	0.94666	No
12_52695816_G_A	0.40068	0.29442	0.90584	0.70163	0.30578	0.28918	0.86592	0.82165	0.44657	0.49055	0.85032	0.89143	0.54985	0.76191	0.73735	0.54214	0.84374	0.18282	0.96131	0.71707	0.42868	0.38495	0.92190	0.18876	0.27637	0.46037	0.85319	0.90852	0.56227	0.60408	0.78720	0.77137	0.20929	0.66209	0.56272	.	0.55035	0.28429	0.68203	0.44837	0.55239	No
3_154146466_C_A	0.78490	0.74150	0.77913	0.73820	0.62929	0.47407	0.85803	0.39223	0.52776	0.41459	0.70051	0.64536	0.67416	0.50347	0.74093	0.91217	0.08535	0.60755	0.28750	0.23834	0.88860	0.74983	0.44603	0.66845	0.81417	0.21239	0.58407	0.94366	0.55396	0.51963	0.58747	0.53298	0.07067	0.33872	0.52433	0.24334	0.08083	0.71638	0.68203	0.64315	0.27761	No
X_130413126_C_T	0.25255	0.64786	0.32798	0.29943	0.10558	0.33595	0.14455	0.00792	0.25986	0.70351	0.46694	0.00864	0.74289	0.85165	0.39182	0.79791	0.07666	0.65030	0.41274	0.41209	0.28868	0.19283	0.60367	0.48345	0.31619	0.22245	0.48358	0.29110	0.25209	.	.	.	.	0.36363	0.27253	0.42634	0.40250	0.71638	0.68203	0.73285	0.97388	No
15_79067056_G_A	0.39097	0.42614	0.70673	0.48105	0.03528	0.08975	.	0.00408	0.67359	0.29889	0.54121	0.00676	0.41256	0.07117	0.28662	0.61459	0.51264	0.55148	0.58372	0.26401	0.33514	0.22168	0.03362	0.37380	0.26461	0.27069	0.78455	0.84382	0.28777	0.41913	0.40552	0.33034	0.92422	0.29757	0.26238	0.44266	0.23025	0.26361	0.68203	0.48669	0.76301	No
10_49431286_T_A	0.78490	0.74150	0.63424	0.69275	.	0.38713	0.80896	0.77964	0.86222	0.52208	0.87945	0.85881	0.81956	0.76268	0.85301	0.82367	0.80759	0.29822	0.25034	0.19320	0.87545	0.86751	0.42853	0.66763	0.75771	0.54933	0.5985699999999999	0.57322	0.83525	0.60023	0.70108	0.66474	0.20929	0.78313	0.7511	0.48848	0.62972	0.71638	0.68203	0.73285	0.04745	No
5_140625549_G_A	0.25979	0.04619	0.16265	0.22131	.	0.08975	0.16226	0.19450	0.62976	0.36884	0.10526	0.18493	0.19410	0.14591	0.35738	0.43738	0.29149	0.30439	0.47095	0.24394	0.16179	0.17117	0.29593	0.57712	0.58116	0.18787	0.5653600000000001	0.24882	0.14880	0.27384	0.21678	0.24693	0.49021	0.60189	0.10189	.	0.24426	0.06391	0.24023	0.35681	0.59757	No
12_100811824_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.54805	0.70756	0.69158	0.45949	0.71410	0.78980	0.77878	0.75508	0.66430	0.80842	0.78963	0.61415	0.69321	0.56596	0.91187	0.78476	0.72319	0.85970	0.79189	0.74668	0.85898	0.66896	0.77947	0.60687	0.59496	0.69031	0.66050	0.14033	0.40253	0.26730	0.33211	0.40250	0.40164	0.68203	0.79791	0.72115	No
17_17896185_A_G	0.26085	0.30339	0.15093	0.14300	0.39379	0.44189	.	0.54728	0.54382	0.30461	0.42202	0.47804	0.45232	0.37474	0.37593	0.59460	0.73628	0.55968	0.25353	0.30857	0.26705	0.38650	0.45897	0.60712	0.69929	0.20391	0.38671	0.51185	0.70426	0.60332	0.38393	0.42638	0.20929	0.68647	0.47109	0.72015	0.94297	0.32490	0.68203	0.40252	0.84644	No
17_26965108_C_G	0.18757	0.48594	0.77913	0.83170	0.84330	0.81001	0.48678	0.28189	0.35991	0.74462	0.35481	0.47593	0.66554	0.38312	0.56694	0.31681	0.50091	0.40019	0.62546	0.53357	0.40177	0.54440	0.56163	0.46544	0.48067	0.74663	0.56818	0.68499	0.94992	0.75359	0.80443	0.86701	0.83141	0.96415	0.75737	0.65937	0.40250	0.71638	0.68203	0.85391	0.90919	No
9_133957539_G_C	0.48186	0.41239	0.49848	0.51231	0.23776	0.33514	0.65404	0.28189	0.50666	0.31365	0.59463	0.47804	0.45937	0.51012	0.38394	0.36222	0.55756	0.51180	0.53961	0.31287	0.46573	0.54682	0.43319	0.25758	0.34147	0.35414	0.7334	0.70648	0.35333	0.52194	0.67982	0.66986	0.61202	0.45241	0.46609	0.77691	0.50648	0.71638	0.68203	0.44082	0.84343	No
7_141755884_A_C	0.91255	0.83351	0.90584	0.83170	0.42129	0.42667	0.98977	0.87038	0.79829	0.99015	0.96098	0.95241	0.88022	0.87106	0.95360	0.73346	0.94770	0.93539	0.34012	0.84467	0.93066	0.89904	0.55085	0.66878	0.59225	0.96466	0.77873	0.91886	0.82409	0.86007	0.86794	0.79193	0.14033	0.47350	0.9156	.	0.20435	0.71638	0.68203	0.43391	.	No
9_139658213_C_G	0.51853	0.58613	0.90584	0.92359	0.35573	0.08975	0.83701	0.07920	0.72240	0.44283	0.02659	0.27260	0.55314	0.25222	0.36984	0.47021	0.43114	0.37245	0.63070	0.28544	0.17413	0.61085	0.22516	0.79238	0.77123	0.51094	0.55945	0.57903	0.27816	0.24725	0.56995	0.47231	0.35542	0.47504	0.43675	0.40046	0.40250	0.26063	0.26523	0.34739	0.04745	No
13_77625998_T_C	0.78490	0.83351	.	.	0.84330	0.81001	.	0.31731	0.89985	0.88027	0.57000	0.53930	0.80221	0.62276	0.79217	0.35571	0.56000	.	0.94935	0.98768	.	0.90576	0.82184	.	.	0.62898	0.67375	0.90502	0.77359	0.83888	0.84886	0.87729	0.61202	0.87673	0.79833	0.71963	0.62972	0.71638	0.68203	0.9161799999999999	0.27310	No
18_5956275_G_A	0.44358	0.57587	0.33965	0.33146	0.39669	0.08975	0.40313	0.13916	0.31375	0.07125	0.24139	0.09056	0.06187	0.14015	0.01715	0.43408	0.16791	0.06340	.	0.08617	0.14204	0.33951	0.05481	0.15367	0.15937	0.10545	0.24054	0.38270	0.26776	0.32637	0.19776	0.22274	0.43195	0.34883	0.11392	0.09890	0.15049	0.06391	0.08366	0.63387	0.16308	No
X_123775674_C_T	0.30800	0.34959	0.11197	0.08700	0.48594	0.45049	0.30054	0.03354	0.67589	0.27673	0.40625	0.05705	0.51555	0.84028	0.32689	0.44887	0.35414	0.61794	0.47133	0.43365	0.60549	0.62636	0.86020	0.56632	0.62905	0.19194	0.57419	0.90590	0.71492	.	.	.	.	0.75683	0.71349	0.61533	0.40250	0.71638	0.68203	0.85391	0.08456	No
1_1275804_G_A	0.65419	0.53072	0.68779	0.58266	0.24091	0.45899	0.40313	0.05918	0.68764	0.37197	0.03274	0.11707	0.40602	0.44070	0.25287	.	0.75390	0.33997	0.33579	0.52546	0.94039	0.27659	0.85218	0.27061	0.28901	0.37820	0.86839	0.92663	0.37329	0.57551	0.41977	0.35853	0.73137	0.31266	0.40981	0.21064	0.49041	0.26597	0.08366	0.34326	0.45591	No
12_50186272_A_G	0.57480	0.13993	.	.	0.24670	0.20843	.	0.41750	0.12847	0.35194	0.14565	0.24092	0.23122	0.29585	0.18567	.	0.03247	0.32961	0.10326	0.41220	.	0.28220	.	.	.	0.31125	0.40699	0.21736	0.48795	0.39055	0.31841	0.39095	0.73137	0.70287	0.55264	0.76560	0.94297	0.39380	0.68203	0.49496	0.86082	No
12_126138423_G_T	0.29823	0.49663	0.90584	0.73820	0.00957	0.58761	0.56016	0.19020	0.57920	0.49965	0.20390	0.43132	0.35321	0.55394	0.56294	0.31196	0.13826	0.66091	0.68037	0.54794	0.22241	0.39667	0.30590	0.41976	0.37599	0.35622	0.31895	0.28422	0.85647	0.60307	0.56436	0.52306	0.73137	0.82907	0.61149	0.55488	0.76740	0.71638	0.68203	0.54974	0.14592	No
2_227924319_C_A	0.38633	0.45961	0.90584	0.75793	.	0.81001	0.35840	0.93587	0.75695	0.64393	0.95165	0.96979	0.80286	0.93177	0.83471	0.31196	0.81091	0.52782	0.56332	0.22688	0.78404	0.69342	0.58964	0.56450	0.50566	0.26419	0.6036699999999999	0.62610	0.84406	0.61223	0.67790	0.69670	0.43195	0.94758	0.43796999999999997	0.61163	0.40250	0.41325	0.68203	0.29406	0.44167	No
11_110035195_G_A	0.32296	0.11190	0.31602	0.21741	0.48594	0.39537	0.41750	0.33842	0.20791	0.34767	0.19713	0.35065	0.27717	0.34189	0.26093	0.26843	0.29431	0.56253	0.85459	0.54042	0.16317	0.47195	0.73493	0.33700	0.46954	0.57884	0.55248	0.38781	0.61137	0.50156	0.46920	0.50638	0.09802	0.93663	0.60736	0.98652	0.7674	0.71638	0.68203	0.17578	0.68309	No
20_16486697_C_A	0.72154	0.70582	0.77913	0.88582	0.84330	0.81001	0.02420	0.72237	0.61580	0.79792	0.78486	0.68813	0.69536	0.63047	0.83802	0.63115	0.83446	0.45915	0.83920	0.94222	0.82915	0.83127	0.82752	0.79400	0.81013	0.92872	0.8139	0.88906	0.92619	0.84308	0.70640	0.77547	0.37627	0.75377	0.71368	0.64672	0.4025	0.71638	0.68203	0.8539100000000001	0.54495	No
7_143018900_C_A	0.72154	0.76473	0.90584	0.97372	0.62929	0.42537	0.79425	0.94584	0.44094	0.80278	0.94312	0.95745	0.79898	0.90423	0.90369	0.82558	0.92666	0.63605	0.62478	0.58568	0.92364	0.69509	0.95706	0.77209	0.67596	0.72250	0.45779	0.75233	0.44684	0.55765	0.59783	0.53661	0.21836	0.26518	0.34186	0.21283	0.33519	0.28820999999999997	0.23977	0.45140	.	No
16_2813759_G_C	.	0.20486	0.24468	0.22741	0.13605	0.08975	0.24501	0.92613	0.34198	0.16447	0.73210	0.83980	0.18052	0.44807	0.29647	.	0.52229	0.27369	.	0.09459	0.49390	0.01956	0.44234	0.43436	0.23793	0.24901	0.3565	0.16028	0.23652	0.27262	0.14728	0.15614	0.83141	0.10809	0.26449	0.39209	0.76740	0.33788	0.68203	0.73285	0.47045	No
1_26801616_G_A	0.54683	0.52389	0.58077	0.50368	0.28488	0.41213	.	.	0.63207	0.58287	0.68275	0.63982	0.59351	0.42574	0.81427	0.55342	0.20609	0.19931	0.09255	0.78228	0.58337	0.56192	0.47714	0.67426	0.65271	0.65404	0.7733	0.84077	0.71104	0.67420	0.75559	0.80887	0.85440	0.80675	0.77164	0.81748	0.76740	0.71638	0.68203	0.85391	0.81733	No
19_57640633_C_T	0.54683	0.44905	0.38185	0.33763	0.04074	0.08975	0.38927	0.49642	0.64478	0.01135	0.37073	0.39027	0.19644	0.02779	0.12272	0.22687	0.48467	0.15781	0.06425	0.22124	0.21228	0.27299	0.07215	0.13457	0.14701	0.27192	0.02323	0.46206	0.03567	0.02983	0.14261	0.10868	0.14033	0.09555	0.06918	.	0.26987	0.06391	0.08366	0.10941	0.10565	No
12_2107117_A_T	0.65419	0.92824	0.90584	0.92359	0.84330	0.81001	0.87267	0.38883	0.42191	0.75009	0.64755	0.64639	0.71521	0.67700	0.73372	0.81299	0.31222	0.61215	0.44306	0.92779	0.43764	0.66295	.	0.50399	0.45600	0.82265	0.5429	0.73572	0.59455	0.48314	0.71671	0.66524	0.92422	0.29594	0.48103	0.32088	0.94297	0.40164	0.68203	0.91618	0.42537	No
2_101591395_C_T	0.91255	0.92824	0.73220	0.68276	0.30676	0.81001	0.87999	0.51228	0.78807	0.77883	0.69026	0.71352	0.72849	0.72728	0.71558	.	0.55244	0.44196	0.64128	0.52961	0.83022	0.79642	0.89615	0.48297	0.61587	0.62401	0.8812700000000001	0.99535	0.99093	0.80141	0.91182	0.94810	0.73137	0.99707	0.77307	0.60051	0.40250	0.71638	0.68203	0.50813	0.54495	No
13_29599206_C_T	.	0.38305	.	.	0.11884	0.08975	.	.	.	0.03956	0.40972	0.07376	0.10706	0.24901	.	.	0.01360	.	.	0.02811	.	0.06294	0.10569	.	.	.	0.17977	0.12747	0.13818	0.08313	0.12213	0.14017	0.25195	0.40133	0.29475	0.30505	0.325	0.06391000000000001	0.20450	0.10232000000000001	0.36711	No
1_200954056_C_T	0.21066	0.18617	0.58077	0.46548	0.84330	0.52396	0.26193	0.72785	0.31981	0.64818	0.69033	0.71036	0.45104	0.51190	0.59981	.	0.78265	0.33992	0.73097	0.80280	0.18330	0.25137	0.93314	0.47215	0.38680	0.70450	0.83731	0.99734	0.96018	0.74481	0.68239	0.73457	0.92422	0.83298	0.77370	0.58998	0.24426	0.71638	0.68203	0.66497	0.53257	No
14_23902836_C_T	0.10447	0.09795	0.02946	0.04355	.	0.32277	0.00597	0.76948	0.07882	0.10911	0.50878	0.44933	0.25851	0.67417	0.41473	0.24440	0.59155	0.55152	0.72569	0.39247	0.75579	0.10096	0.64401	0.34285	0.15087	0.29394	0.62235	0.73040	0.24421	0.53100	0.16544	0.22233	0.21595	0.37357	0.22960	0.11851	0.40250	0.06391	0.08366	0.79791	0.83590	No
2_234465501_C_A	0.65419	0.79402	0.90584	0.75793	0.84330	0.81001	0.50145	0.05249	0.59226	0.72120	0.00184	0.22997	0.79551	0.60630	0.65913	0.61000	0.50158	0.50946	0.29852	0.45176	0.10324	0.70755	0.69301	0.73717	0.61744	0.61862	0.96436	0.76695	0.73190	0.93584	0.76671	0.75522	0.43195	0.75683	0.85545	0.61311	0.40250	0.71638	0.68203	0.21296	0.68392	No
20_18724858_G_A	0.65419	0.92824	0.77913	0.62173	0.84330	0.81001	0.45442	.	0.30555	0.59901	0.64834	0.62223	0.63748	0.43441	0.60808	0.14665	0.46119	.	0.83001	0.92404	0.35676	0.55818	0.80370	0.52301	0.47668	0.77664	0.87303	0.97801	0.83898	0.87165	0.77634	0.83236	0.61202	0.93373	0.9652799999999999	0.95541	0.7086100000000001	0.71638	0.68203	0.36036999999999997	0.58444	No
2_74699368_G_A	0.91255	0.92824	.	.	.	0.81001	.	0.49642	0.24676	0.34767	0.58822	0.56279	0.46744	0.93954	0.32689	0.04941	0.60494	.	.	.	0.19952	0.89032	0.20426	.	.	0.31355	0.9139299999999999	0.98586	0.22605	0.62460	0.60693	0.63916	0.08003	0.64147	0.57735	0.81868	0.52262	0.71638	0.68203	0.51230	0.76092	No
16_737322_C_T	0.68238	0.72224	0.90584	0.70837	0.84330	0.81001	0.49169	0.29602	0.63782	0.81261	0.40433	0.47891	0.63322	0.44897	0.44899	.	0.76714	0.78768	0.96710	0.70540	0.65903	0.62806	0.77718	0.68272	0.72244	0.89285	0.85514	0.99387	0.67546	0.71579	0.77253	0.77563	0.41761	0.53973	0.75982	0.60141	0.40250	0.71638	0.68203	0.39076	0.63242	No
12_64521813_G_A	0.59928	0.16668	0.58077	0.60574	0.36537	0.81001	0.47270	0.23688	0.38734	0.39861	0.09043	0.45299	0.53301	0.42672	0.42578	0.17830	0.47781	0.49182	0.60735	0.66136	0.37723	0.60939	0.66280	0.27010	0.32808	0.51891	0.83434	0.99222	0.96986	0.81953	0.81801	0.85686	0.31514	0.86881	0.98265	0.96346	0.76740	0.71638	0.68203	0.27472	0.21964	No
6_114378702_C_G	0.72154	0.69154	0.90584	0.86255	0.84330	0.81001	0.75554	0.82625	0.78302	0.90476	0.90408	0.90683	0.92900	0.68349	0.93108	0.92442	0.83733	0.85652	0.70977	0.86196	0.88982	0.70981	0.78138	0.87031	0.89014	0.88221	0.736	0.59816	0.89685	0.95572	0.90600	0.92455	0.61202	0.98340	0.86479	0.64997	0.40250	0.71638	0.68203	0.46004	0.39940	No
1_171621570_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.85306	0.57729	0.77061	0.79118	0.68042	0.64608	0.78755	0.64555	0.64318	0.26041	0.85483	0.77939	0.70432	0.43937	0.93938	0.93508	0.36121	0.88395	0.97713	0.67357	0.78788	0.54556	0.83964	0.74042	0.84168	0.85278	0.09132	0.75063	0.67098	0.59381	0.40250	0.71638	0.68203	0.53164	0.60868	No
2_23977593_G_A	0.23997	0.38016	.	.	0.10474	0.08975	.	0.91533	0.06739	0.11626	0.72915	0.83710	0.00247	0.51409	0.31313	.	0.41971	0.21880	0.48521	0.19109	.	0.01152	.	.	.	0.05060	0.3663	0.27705	0.25925	0.08889	0.26284	0.29890	0.46895	0.38831	0.38871	0.46730	0.76740	0.29746999999999996	0.30750	0.51230	0.25060	No
3_129389575_C_A	0.91255	0.83351	0.55278	0.59428	0.84330	0.81001	0.87444	0.50192	0.95131	0.80083	0.77658	0.72453	0.90177	0.86587	0.85924	0.89053	0.78555	0.70197	0.97459	0.92638	0.66963	0.87117	0.98439	0.80612	0.85806	0.91905	0.7822	0.44151	0.94281	0.79040	0.89513	0.90629	0.73137	0.72005	0.84067	0.61341	0.26987	0.71638	0.68203	0.58198	0.56137	No
20_13789488_G_A	0.91255	0.70582	0.90584	0.83170	0.62929	0.81001	0.97626	0.84487	0.81675	0.71676	0.97531	0.95701	0.78952	0.86041	0.91371	0.74535	0.96443	0.71596	0.48136	0.81441	0.76048	0.98115	0.91418	0.84519	0.81759	0.86069	0.94889	0.98654	0.84133	0.82590	0.97591	0.97813	0.92422	0.81386	0.76175	0.95074	0.7015899999999999	0.71638	0.68203	0.7109800000000001	0.55760	No
7_82457236_G_T	0.91255	0.92824	0.90584	0.97372	.	0.81001	.	0.82533	0.76334	0.94077	0.95477	0.93439	0.97412	0.97542	0.96280	0.95718	0.88388	0.78303	0.04159	0.90179	.	0.38981	0.83579	0.74620	0.81793	0.95383	0.6169399999999999	0.20577	0.99628	0.85967	0.95389	0.95405	0.25195	0.64645	0.99325	0.97966	0.50648	0.71638	0.68203	0.91618	0.31377	No
14_75567725_C_T	0.63226	0.92824	0.90584	0.97372	0.84330	0.81001	0.86134	0.97973	0.83967	0.94904	0.99831	0.98636	0.94993	0.96836	0.99803	.	0.98805	0.92515	0.80552	0.90868	0.91717	0.87082	0.84855	0.75747	0.76016	0.81440	0.9102100000000001	0.95572	0.90435	0.87405	0.89783	0.91541	0.73137	0.78666	0.86479	0.62871	0.40250	0.71638	0.68203	0.47498	0.81806	No
14_94847215_C_T	0.07545	0.10138	0.02946	0.01387	0.00387	0.08975	0.09627	0.83737	0.05917	0.03392	0.54879	0.63844	0.09729	0.66745	0.49555	0.41770	0.80291	0.13403	0.04699	0.10450	0.43584	0.06931	0.00739	0.33799	0.11259	0.16143	0.0012699999999999999	0.05879	0.09026	0.50746	0.00064	0.00047	0.25195	0.00551	0.00233	0.00374	0.00895	0.06391	0.08366	0.00833	0.20147	No
11_101829032_G_A	0.27310	0.41074	.	.	0.06534	0.08975	.	0.07599	0.24676	0.01825	0.42153	0.08266	0.03805	0.15787	0.24469	0.19223	0.12197	0.08677	0.17174	0.15571	.	0.08315	.	.	.	0.17995	0.27237	0.84851	0.11075	0.01390	0.24734	0.25902	0.92422	0.20717	0.21261	0.26590	0.7674	0.23769	0.22184	0.5980800000000001	0.61472	No
19_50926262_C_A	0.17069	0.19845	0.20242	0.20508	0.13623	0.08975	.	0.46412	0.11547	0.39356	0.21331	0.27260	0.19639	0.42079	0.03383	0.35734	0.12493	0.25440	0.02883	0.26081	0.41865	0.15540	0.36245	0.19009	0.22149	0.24498	0.20165	0.11479	0.16777	0.09387	0.13901	0.15373	0.40530	0.19517	0.25595	0.27024	0.30283	0.27497	0.23905	0.25841	0.49969	No
15_44856881_C_T	0.56456	0.92824	0.55554	0.52837	0.49741	0.81001	0.67893	0.79475	0.50175	0.67822	0.85659	0.84096	0.55491	0.66433	0.73735	0.44559	0.78299	0.66521	0.23940	0.29904	0.50452	0.50766	0.80662	0.46133	0.44084	0.58582	0.8811700000000001	0.91542	0.71977	0.67976	0.73620	0.76780	0.52595	0.73479	0.70822	0.55345	0.32167	0.71638	0.68203	0.73285	0.93412	No
1_208219239_G_C	0.72154	0.76473	0.90584	0.88582	0.53742	0.81001	0.87267	0.59983	0.78472	0.64393	0.84935	0.79658	0.72928	0.74207	0.84019	0.58991	0.55184	0.73509	0.92183	0.65487	0.93941	0.86546	0.94534	0.73425	0.74609	0.67102	0.7247100000000001	0.52173	0.68323	0.86089	0.88479	0.84955	0.52595	0.56512	0.97833	0.94150	0.76740	0.71638	0.68203	0.40485	0.26670	No
16_3274518_C_T	0.29158	0.56192	0.55278	0.54536	0.28875	0.24559	0.56016	0.06602	0.24026	0.25377	0.06965	0.17063	0.27464	0.03668	0.32236	0.07071	0.23186	0.26735	0.03497	0.16634	0.05129	0.30384	0.33447	0.16690	0.10307	0.36535	0.29014	0.81213	0.01126	0.21626	0.43716	0.38958	0.73137	0.74430	0.12858	.	0.40250	0.06391	0.23777	0.32857	0.49969	No
2_178083789_A_C	0.78490	0.44702	0.49598	0.50479	0.38554	0.58761	0.86941	0.89293	0.89833	0.68169	0.90615	0.91447	0.69121	0.82906	0.84074	0.17524	0.91863	0.98975	0.82327	0.88676	0.58275	0.74424	0.49436	0.61124	0.66256	0.70998	0.68724	0.23412	0.57576	0.71692	0.67509	0.67356	0.85440	0.59485	0.71922	0.76612	0.82842	0.71638	0.68203	0.97212	0.60677	No
7_47898336_C_G	0.28772	0.63109	0.61912	0.52381	0.19916	0.08975	0.48678	0.20523	0.38734	0.24385	0.10200	0.29387	0.39705	0.08433	0.21020	0.20631	0.83360	0.18666	0.28330	0.06442	0.31117	0.50712	0.11651	0.31912	0.12823	0.19478	0.31864000000000003	0.52471	0.18246	0.20624	0.41364	0.33690	0.20929	0.67015	0.50917	0.18911	0.40250	0.19460999999999998	0.08366	0.23743	0.18507	No
3_36779850_C_T	0.33091	0.13103	0.07471	0.04355	0.33015	0.28012	0.59049	0.69287	0.14000	0.12341	0.49472	0.50826	0.14194	0.40611	0.19811	0.09388	0.72715	0.06444	0.25701	0.11534	0.09882	0.19652	0.31835	0.16160	0.16496	0.23814	0.25627	0.66049	0.27800	0.24716	0.18947	0.20152	0.28877	0.38259	0.26098000000000005	0.43564	0.4025	0.22155	0.68203	0.13953	0.35998	No
6_31600766_G_C	0.30235	0.24054	0.77913	0.71741	0.42129	0.41954	0.46185	0.03624	0.25118	0.63968	0.43180	0.04463	0.58831	0.21290	0.39182	0.22369	0.08844	0.53947	0.25277	0.84106	0.08828	0.37735	0.54939	0.48190	0.45272	0.76456	0.6829	0.21782	0.72865	0.77444	0.67009	0.69403	0.52595	0.61880	0.46787	.	0.56970	0.71638	0.68203	0.69303	0.29785	No
18_74091731_C_T	0.91255	0.69154	0.90584	0.86255	0.33902	0.42079	.	0.33842	0.69236	0.68690	0.66503	0.59928	0.71841	0.82026	0.47281	.	0.22338	0.45384	0.44841	0.45679	0.65669	0.72251	0.73308	0.62704	0.59630	0.50101	0.75548	0.99981	0.42614	0.47534	0.63516	0.59728	0.73137	0.50718	0.40834	0.50053	0.40250	0.33545	0.68203	0.34452	0.01385	No
