Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_39442835_G_T	0.72154	0.92824	0.90584	0.84481	0.38612	0.08975	0.85398	0.07024	0.77225	0.39254	0.07801	0.30086	0.52901	0.06074	0.19811	0.70476	0.37480	0.76980	0.02775	0.53700	0.28367	0.48931	.	0.56801	0.49462	0.66678	0.2824	0.48902	0.22183	0.04713	0.36736	0.25908	0.14033	0.24912	0.19323	0.25358	0.07691	0.20724	0.68203	0.04165	0.36215	No
X_75648906_G_A	0.91255	0.26066	0.40609	0.30180	.	0.08975	0.40313	0.10975	0.13805	0.07398	0.35503	0.05177	0.11207	0.41536	0.12272	0.14813	0.03247	0.21272	0.79026	0.01332	0.11273	0.41752	0.18485	0.18967	0.43135	0.46203	0.20234000000000002	0.28019	0.05707	.	.	.	.	0.19936	0.16000	0.24780	0.32841	0.13787	0.21233	0.02609	0.92088	No
5_141336689_G_A	0.00964	0.01155	0.02946	0.01387	0.28125	0.08975	0.00523	0.58897	0.00351	0.02559	0.31880	0.21883	0.00212	0.04452	0.22779	0.20159	0.40002	0.14087	0.20020	0.04008	0.27551	0.00077	0.01728	0.02967	0.04607	0.00412	0.18516	0.15154	0.20024	0.07033	0.10129	0.16817	0.44296	0.33285	0.53853	.	0.17342	0.25150	0.32472	0.64315	0.30350	No
X_30577868_T_C	0.47745	0.43913	0.31189	0.35999	0.49130	0.33320	0.63355	.	0.41239	0.16447	0.69605	0.57586	0.28517	0.40571	0.36778	0.21418	0.27093	0.21044	0.68085	.	0.33578	0.55427	0.23175	0.62284	0.64637	0.15520	0.5048600000000001	0.91714	0.71730	.	.	.	.	0.73797	0.45137	0.46347	0.62972	0.42656	0.68203	0.85391	0.32446	No
1_228431117_G_A	0.29688	0.76473	0.77913	0.62758	0.39379	0.81001	0.58565	0.65192	0.51811	0.43610	0.64871	0.67759	0.47003	0.78580	0.65718	0.71245	0.73501	0.37511	0.42795	0.14745	0.35858	0.30137	0.49530	0.29128	0.36775	0.32517	0.37133	0.20069	0.17997	0.49619	0.39727	0.34471	0.73137	0.36363	0.66312	0.23145	0.11565	0.71638	0.25389	0.21011	0.78611	No
5_122135441_C_T	0.31088	0.32249	0.02946	0.06944	0.22099	0.81001	0.33814	0.47477	0.40850	0.17691	0.15884	0.38562	0.30046	0.23318	0.17934	.	0.27602	0.26676	0.21281	0.35547	0.53369	0.14960	0.88094	0.23894	0.27603	0.11076	0.60473	0.71953	0.48534	0.58326	0.39688	0.46987	0.61202	0.73169	0.59983	0.64943	0.40250	0.71638	0.68203	0.76049	0.59234	No
17_65147302_G_A	0.61437	0.62352	0.57185	0.63708	0.84330	0.81001	0.66631	0.81640	0.80256	0.79696	0.90718	0.89735	0.83630	0.84170	0.90677	0.61459	0.43314	0.83562	0.89461	0.89418	0.92450	0.78722	0.87317	0.58225	0.62056	0.63651	0.8995	0.34943	0.95866	0.79068	0.93551	0.96198	0.73137	0.84997	0.97623	0.98373	0.76740	0.71638	0.68203	0.97212	0.66147	No
12_91502099_T_A	0.72154	0.66756	0.63424	0.67150	0.84330	0.58761	0.59049	0.65378	0.70920	0.46649	0.72827	0.70231	0.59786	0.65000	0.71084	0.76028	0.78845	0.80330	0.85803	0.45062	0.85439	0.78510	0.43725	0.74876	0.74535	0.66195	0.71241	0.46969	0.60750	0.74281	0.70862	0.72129	0.25195	0.58319	0.45628	0.42748	0.62972	0.71638	0.68203	0.76049	0.24599	No
3_33648240_C_G	0.78490	0.79402	0.77913	0.88582	0.84330	0.81001	.	0.39990	0.88148	0.87157	0.64788	0.61774	0.72280	0.72430	0.75755	0.63855	0.70355	0.80919	0.86286	0.93302	0.32317	0.82061	0.93529	.	.	0.90519	0.7995399999999999	0.99103	0.88962	0.86111	0.84677	0.86827	0.73137	0.67566	0.80715	0.62188	0.4025	0.71638	0.68203	0.8539100000000001	0.89590	No
21_31066223_G_A	0.56456	0.63109	0.70673	0.53610	0.84330	0.81001	0.82803	0.17113	0.71519	0.88466	0.41797	0.38044	0.83123	0.47063	0.81135	0.77903	0.67302	0.84157	0.39867	0.84869	0.77798	0.85785	0.93547	0.70024	0.65022	0.79204	0.91795	0.97048	0.90698	0.93751	0.87346	0.90449	0.14033	0.69729	0.986	0.98910	0.76740	0.71638	0.68203	0.76049	0.21048	No
2_191064837_A_G	0.68238	0.70582	0.73220	0.71005	0.49130	0.44966	.	0.63911	0.96794	0.91276	0.76701	0.75536	0.78862	0.86215	0.72555	0.54859	0.40449	0.62598	0.13916	.	0.60600	0.82446	0.29438	0.67488	0.75807	0.80421	0.47363999999999995	0.65788	0.55054	0.66612	0.65675	0.63674	0.83141	0.79688	0.72624	0.56822	0.94297	0.71638	0.68203	0.12556	0.74355	No
13_39621219_G_A	0.29288	0.19421	0.20242	0.18783	0.62929	0.40301	0.50145	0.92007	0.60348	0.44570	0.84449	0.88065	0.46323	0.59702	0.58633	0.49484	0.75978	0.53275	0.08253	0.39361	0.75783	0.51866	0.73770	0.45622	0.40706	0.11701	0.34344	0.82195	0.52388	0.49741	0.39217	0.45042	0.92422	0.62125	0.5603100000000001	0.55953	0.6945899999999999	0.71638	0.68203	0.8539100000000001	0.29131	No
3_196842858_G_C	0.91255	0.83351	0.90584	0.92359	0.84330	0.54805	0.66127	0.59176	0.55821	0.95139	0.66790	0.70948	0.85620	0.77691	0.71163	0.83777	0.89455	0.65172	0.71577	0.95788	0.84167	0.66999	0.82184	0.81930	0.64480	0.83367	0.40726	0.75898	0.43728	0.37153	0.58590	0.51332	0.92422	0.14844	0.1362	0.21481	0.50648	0.34134000000000003	0.35428	0.8539100000000001	0.14592	No
1_230933952_C_G	0.58626	0.60337	0.44840	0.44752	0.42129	0.54805	0.60381	0.95561	0.46842	0.67477	0.94734	0.94136	0.65009	0.72544	0.88490	0.43408	0.86052	0.51088	0.19406	0.52112	0.43117	0.63741	0.58047	0.48596	0.52068	0.47239	0.5322100000000001	0.77317	0.34457	0.60759	0.58706	0.62805	0.21836	0.72285	0.50595	0.32817	0.40250	0.71638	0.68203	0.76049	0.38313	No
1_54417937_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.53506	.	0.70674	0.96531	0.73371	0.71728	0.86685	0.29107	0.89696	0.88484	0.49220	0.77492	0.41517	0.83524	0.55859	0.50371	0.69967	0.68178	0.78600	0.76605	0.8528399999999999	0.98167	0.76934	0.61767	0.79208	0.84062	0.73137	0.86480	0.66341	0.63911	0.40250	0.71638	0.68203	0.97212	0.40060	No
1_197643257_C_T	0.08609	0.10317	0.14184	0.16460	0.26895	0.31796	0.09354	0.42122	0.10833	0.20528	0.28903	0.23450	0.02319	0.10561	0.13987	.	0.12933	0.11931	0.04256	0.07157	0.04008	0.00578	0.54490	0.05534	0.19726	0.04356	0.24293	0.17552	0.27636	0.15523	0.18641	0.23007	0.37627	0.11846	0.12858	0.23518	0.40250	0.31524	0.31925	0.79791	0.81602	No
2_223559247_G_C	0.54683	0.52389	0.47610	0.55653	0.36688	0.45151	0.80997	0.21473	0.67705	0.34874	0.35948	0.40029	0.65239	0.28559	0.51417	0.93127	0.42259	0.65611	0.17784	0.37584	0.31686	0.72212	0.55722	0.57135	0.71739	0.59217	0.62926	0.82054	0.53974	0.50815	0.67943	0.66832	0.25195	0.53164	0.46862	0.43261	0.62972	0.71638	0.68203	0.79791	0.22284	No
2_62067206_C_A	0.57480	0.69154	0.67487	0.70163	0.46590	0.23552	0.69210	0.30401	0.59710	0.31925	0.35322	0.47255	0.47805	0.33577	0.15330	0.71497	0.56667	0.07125	0.30013	0.20622	0.34477	0.73892	0.52772	0.47821	0.41472	0.79637	0.37535999999999997	0.84931	0.25778	0.28992	0.37701	0.30001	0.46895	0.27189	0.21211999999999998	0.14415	0.08738	0.22314	0.27430	0.41881	0.90711	No
4_72319250_C_G	0.72154	0.45110	0.67487	0.67021	0.53742	0.81001	0.76484	0.79944	0.66436	0.33687	0.87629	0.87758	0.74322	0.82021	0.86283	0.79482	0.62554	0.65243	0.83468	0.36110	0.94577	0.73852	0.27067	0.61753	0.60694	0.42706	0.30139	0.65223	0.49107	0.64953	0.51901	0.51099	0.28877	0.50540	0.14615	0.28438	0.00156	0.27385	0.68203	0.32968	0.59000	No
18_21751402_G_C	0.72154	0.58089	0.90584	0.88582	0.84330	0.58761	0.83451	0.31470	0.94377	0.86085	0.56874	0.55158	0.74666	0.48788	0.55615	0.56142	0.45912	0.65512	0.89532	0.90908	0.51798	0.57643	0.96526	0.97647	0.95493	0.92581	0.607	0.22955	0.70574	0.62400	0.79115	0.78535	0.92422	0.69729	0.45403	0.40914	0.76740	0.71638	0.68203	0.97212	0.12992	No
16_30594258_C_T	0.34095	0.30926	0.48745	0.55077	.	0.22475	0.40863	0.24285	0.55662	0.31365	0.18700	0.29163	0.01448	0.15281	0.05988	0.60846	0.13322	0.17750	0.49265	0.52288	0.60846	0.12922	0.36895	0.23609	0.24628	0.78265	0.19053	0.77757	0.44557	0.23346	0.25226	0.23416	0.41029	0.13643	0.23833	0.03823	0.08971	0.21163	0.08366	0.14658	0.93188	No
10_27964480_G_A	0.57480	0.36365	0.02946	0.08700	0.19880	0.81001	0.34934	0.16217	0.31576	0.29197	0.02688	0.16462	0.17053	0.08309	0.15993	0.10304	0.33841	0.30185	0.14862	0.30905	0.35111	0.35025	0.39806	0.19077	0.27997	0.09578	0.42563	0.80936	0.69868	0.56854	0.45300	0.53080	0.28877	0.70008	0.5714600000000001	0.55663	0.76740	0.71638	0.68203	0.51448	0.43032	No
16_27789012_G_C	0.33585	0.34716	0.36687	0.32300	0.43931	0.35852	0.68882	0.10196	0.32387	0.25006	0.21168	0.10688	0.38266	0.30406	0.25287	0.46200	0.40277	0.62689	0.55202	0.34594	0.05354	0.66643	0.80758	0.30934	0.24175	0.33664	0.45273	0.91198	0.68816	0.67449	0.49486	0.54817	0.61202	0.59954	0.74715	0.55746	0.76740	0.71638	0.68203	0.50813	0.64373	No
3_123247241_C_A	0.29554	0.17478	0.39993	0.46994	0.62929	0.81001	0.16226	0.30133	0.58733	0.73735	0.06030	0.20750	0.44985	0.36454	0.54641	0.60540	0.07666	0.91014	0.92762	0.74506	0.23866	0.71804	0.60664	0.61911	0.54002	0.78037	0.69511	0.70150	0.37203	0.66417	0.45047	0.51249	0.61202	0.64645	0.68809	0.51367	0.4025	0.71638	0.68203	0.73285	0.49307	No
7_53103598_C_G	0.32141	0.39340	0.23277	0.30479	.	0.08975	0.06538	0.23688	0.03407	0.02179	0.31299	0.13504	0.07574	0.01658	0.01476	0.17984	0.04254	0.03301	0.06955	0.14510	0.01768	0.06784	0.03588	0.04856	0.06242	0.09288	0.07724	0.03412	0.09740	0.02351	0.06549	0.06305	0.14033	0.17861	0.07042999999999999	0.08819	0.04408	0.06391000000000001	0.08366	0.00833	0.03995	No
1_158985767_C_A	0.68238	0.72224	0.90584	0.73157	.	0.08975	0.56016	0.25841	0.79659	0.10340	0.04407	0.28806	0.34866	0.07908	0.07369	0.04008	0.57043	0.07970	0.42847	0.01080	0.43013	0.51701	0.36642	0.17392	0.20656	0.34970	0.21816	0.41375	0.07820	0.18141	0.30369	0.20901	0.87903	0.23918	0.14419	0.12322	0.10109	0.06391	0.08366	0.05239	0.21964	No
5_140214112_C_G	0.91255	0.83351	0.77913	0.69275	.	0.81001	0.91792	0.35960	0.56466	0.47487	0.54331	0.62084	0.58083	0.59833	0.64112	0.82367	0.54664	0.62997	.	.	0.27389	0.68063	0.90870	0.70335	0.66534	0.47050	0.42741	0.50591	0.21328	0.37750	0.43468	0.33339	0.22052	0.27895	0.03486	.	0.07002	0.17678	0.08366	0.50612	0.98208	No
6_33135307_C_A	0.72154	0.76473	.	.	0.32572	0.58761	.	0.94348	0.77637	0.51494	0.94891	0.94221	0.72745	0.97900	0.90633	0.37850	0.79006	0.69535	0.42193	0.47749	0.36341	0.68674	.	.	.	0.47955	0.59328	0.25016	0.80377	0.67227	0.61581	0.56885	0.37627	0.47038	0.81812	0.61989	0.31548	0.71638	0.68203	0.30626	0.39242	No
4_184367416_C_A	0.06824	0.16328	0.47190	0.47159	0.28675	0.81001	0.22405	.	0.07590	0.25006	0.11956	0.39462	0.32148	0.11094	0.25287	0.33950	0.25663	0.43700	0.07277	0.18942	0.06665	0.23406	0.35772	0.34476	0.17507	0.50835	0.27984000000000003	0.11786	0.32266	0.20009	0.30972	0.28248	0.85440	0.51083	0.34567	0.18656	0.40250	0.383	0.32472	0.36330	0.16191	No
11_43702488_G_T	0.78490	0.44905	0.26746	0.20508	0.84330	0.81001	0.76659	0.84341	0.89910	0.90138	0.74865	0.80912	0.77579	0.92205	0.81018	0.72494	0.84199	0.96838	0.78835	0.46899	0.86421	0.76563	0.67605	0.67231	0.66779	0.74097	0.72335	0.14895	0.45060	0.70398	0.30491	0.31463	0.08003	0.40014	0.7227600000000001	0.93128	0.3058	0.71638	0.68203	0.35033000000000003	0.42639	No
10_25144250_C_T	0.43708	0.60337	0.12996	0.26280	0.62929	0.54805	0.87836	0.99907	0.70793	0.50958	0.98335	0.99796	0.59564	0.94545	0.81831	0.66296	0.76026	0.79090	0.17200	0.25106	0.95451	0.78670	0.62902	0.61774	0.46440	0.44214	0.4385	0.72440	0.59218	0.48104	0.41258	0.40338	0.92422	0.35406	0.45751000000000003	0.22015	0.26987	0.71638	0.23977	0.69303	0.42100	No
5_37605263_A_T	0.20306	0.20877	0.36665	0.42787	0.46924	0.81001	0.29674	0.85703	0.37759	0.73826	0.77276	0.79072	0.65873	0.64151	0.39764	0.44723	0.60935	0.40032	0.51008	0.58721	0.24246	0.47394	0.63379	0.36261	0.18103	0.30686	0.35936	0.47169	0.85258	0.76845	0.47574	0.53551	0.92422	0.65419	0.69769	0.80106	0.84096	0.71638	0.68203	0.69303	0.85138	No
4_149356782_G_C	0.78490	0.27679	.	.	0.49741	0.42579	0.45442	0.93231	0.12099	0.09349	0.79702	0.84955	0.29487	0.75476	0.61955	0.01484	0.42267	0.16473	0.15843	0.38127	0.76486	0.28637	0.45238	0.29875	0.21108	0.13597	0.27051	0.43533	0.57985	0.46153	0.30837	0.35076	0.46895	0.51083	0.38841	0.56528	0.14319	0.71638	0.68203	0.59808	0.31527	No
17_21318731_C_T	0.41364	0.19539	.	.	0.47681	0.35449	.	0.32238	0.25986	0.05670	0.12032	0.20156	0.18883	0.17043	.	.	0.09146	0.44224	.	0.41946	0.10272	0.23066	0.84623	0.32918	0.54342	0.14385	0.36732	0.87750	0.52801	.	0.35912	0.43554	0.06075	0.75683	0.44451	0.50061	0.17641	0.31733	0.68203	0.16709	0.37365	No
7_11630143_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96844	0.68892	0.98677	0.97750	0.88891	0.86468	0.99339	0.77298	0.92460	0.98422	0.78516	0.91310	0.38853	0.63742	0.81019	0.99874	0.92878	0.96641	0.97508	0.91596	0.7027899999999999	0.82125	0.86386	0.94787	0.92612	0.91590	0.31514	0.92081	0.86479	0.62825	0.40250	0.71638	0.68203	0.29985	0.16308	No
15_43720272_C_T	0.91255	0.72224	0.90584	0.92359	0.84330	0.81001	0.26193	0.26445	0.61435	0.95256	0.19905	0.42862	0.71677	0.40809	0.64008	0.32979	0.46452	0.57166	0.44553	0.75693	0.76772	0.80370	0.97065	0.72101	0.67113	0.78701	0.83793	0.99944	0.87588	0.81612	0.80921	0.86052	0.73137	0.81769	0.78610	0.65243	0.40250	0.71638	0.68203	0.85391	0.98631	No
14_20482659_C_T	0.03869	0.13103	0.24665	0.24394	0.18608	0.08975	0.04674	0.00041	0.03700	0.08646	0.21200	0.00075	0.05781	0.01312	0.12272	.	0.25257	0.05583	0.04534	0.00434	0.00005	0.02822	0.00343	0.05028	0.07247	0.12985	0.09856000000000001	0.03102	0.10390	0.05590	0.13924	0.16357	0.14033	0.35090	0.02912	0.01757	0.02733	0.06391	0.08366	0.00833	0.01987	No
2_50464073_G_C	0.78490	0.79402	0.44688	0.40966	0.36537	0.30369	0.11182	0.78967	0.29323	0.61680	0.71383	0.68477	0.50311	0.42203	0.64624	0.49811	0.33258	0.63743	0.45762	0.59663	0.52022	0.40320	0.88252	0.48645	0.52413	0.38006	0.58545	0.56151	0.76934	0.80103	0.58225	0.66893	0.56070	0.88021	0.7458100000000001	0.96765	0.76740	0.71638	0.68203	0.76049	0.40814	No
16_55523685_A_G	0.65419	0.53788	0.27821	0.29521	0.30062	0.34271	0.85029	0.59314	0.62747	0.40765	0.73231	0.58279	0.51497	0.63680	0.52023	0.70347	0.69905	0.78155	0.35378	0.34419	0.60549	0.60149	0.63166	0.50831	0.43803	0.11076	0.52822	0.42520	0.48881	0.43143	0.45034	0.41888	0.61202	0.67566	0.48040	0.85930	0.94297	0.37257	0.68203	0.33194	0.18029	No
5_140755911_C_T	0.51853	0.69154	0.90584	0.81110	0.30959	0.81001	0.87672	0.45636	0.83763	0.59308	0.71736	0.73468	0.59035	0.55716	0.58254	0.63263	0.77788	0.51631	0.75052	.	0.46662	0.77558	0.80233	0.56507	0.63753	0.60139	0.81125	0.89797	0.29433	0.41253	0.76169	0.68398	0.57754	0.70287	0.36726	.	0.33519	0.30177	0.31684	0.48989	0.62880	No
1_21031314_G_A	0.91255	0.92824	0.90584	0.97372	0.20551	0.58761	0.91145	0.77336	0.85994	0.95139	0.93335	0.91047	0.88138	0.56605	0.92212	0.83499	0.90562	0.70996	0.59176	0.85342	0.85799	0.86394	0.87416	0.66865	0.77754	0.92161	0.76202	0.96589	0.78620	0.83890	0.91274	0.87954	0.61202	0.55644	0.89575	0.95215	0.70159	0.71638	0.68203	0.31665	0.40914	No
1_77627356_C_A	0.08384	0.11041	0.30770	0.38645	0.84330	0.81001	0.18861	0.40749	0.22727	0.67045	0.13709	0.28113	0.56941	0.25856	0.31313	0.74300	0.22792	0.66769	0.28586	0.79007	0.14658	0.52892	0.91859	0.44720	0.38318	0.25067	0.5001800000000001	0.48583	0.98350	0.80956	0.49762	0.57893	0.92422	0.70287	0.78442	0.60481	0.40250	0.71638	0.68203	0.85391	0.30350	No
3_48508760_A_G	0.05790	0.28120	.	.	.	0.08975	.	0.44065	0.18670	0.08366	0.34234	0.22997	0.02778	0.09587	0.01715	.	0.12781	0.18978	.	0.09189	0.14613	0.01173	0.07246	0.16873	0.04154	0.06387	0.057429999999999995	0.19370	0.04836	0.09674	0.04840	0.04999	0.85440	0.01887	0.07257999999999999	0.10862	0.9429700000000001	0.06391000000000001	0.08366	0.42754	0.98894	No
3_32931948_G_A	0.54683	0.64786	0.90584	0.68163	0.84330	0.81001	0.48678	0.83970	0.27463	0.52208	0.88279	0.87524	0.59985	0.72604	0.80307	0.40788	0.62998	0.82382	0.83197	0.62403	0.48992	0.48192	0.80271	0.49845	0.46949	0.66974	0.68366	0.96281	0.79847	0.82210	0.79880	0.84639	0.85440	0.86881	0.89287	0.97786	0.7674	0.71638	0.68203	0.51673	0.36510	No
6_146126460_C_T	0.02840	0.05663	0.02946	0.01387	0.19198	0.08975	0.02420	0.16089	0.04861	0.08646	0.46879	0.01506	0.01123	0.11283	0.03083	0.19378	0.07666	0.07101	0.31226	0.02505	0.02798	0.00399	0.02005	0.04372	0.10974	0.00717	0.061739999999999996	0.01760	0.06890	0.02143	0.06433	0.10875	0.52595	0.34171	0.18007	0.10694	0.12021	0.24344	0.08366	0.42754	0.75398	No
2_24056880_C_A	0.91255	0.92824	.	.	.	0.81001	.	0.95077	0.96722	0.97095	0.97908	0.97223	0.94595	0.95626	0.99346	0.88567	0.99201	0.98509	0.88054	0.98166	.	0.92539	.	.	.	0.97663	0.95132	0.87219	0.88555	0.83796	0.91163	0.92278	0.46895	0.68917	0.86479	0.65243	0.40250	0.71638	0.68203	0.97212	0.38914	No
1_152081441_C_T	0.58626	0.30143	0.62824	0.43233	.	0.08975	0.77586	0.04399	0.20791	0.14622	0.44829	0.02131	0.23619	0.03219	0.16972	0.17984	0.36518	0.05743	0.32233	0.02205	0.01130	0.26541	0.13329	0.09128	0.24673	0.46493	0.10657	0.26134	0.11188	0.10842	0.25293	0.20302	0.34471	0.24770	0.01906	.	0.00336	0.06391	0.08366	0.00833	0.77585	No
20_2542542_C_T	0.61437	0.65728	0.43117	0.48415	0.36537	0.43626	0.42232	0.54728	0.64478	0.56145	0.63086	0.58240	0.48650	0.57028	0.31313	0.17677	0.32213	0.32524	0.15735	0.26155	0.38447	0.65343	0.25265	0.34778	0.41904	0.37746	0.4365	0.58613	0.37542	0.40690	0.56347	0.55220	0.19182	0.41733	0.55445	0.28371	0.4025	0.41325	0.28284	0.5643600000000001	0.34373	No
1_202887508_G_T	0.17701	0.13518	0.17573	0.19966	0.84330	0.48635	0.03718	0.65931	0.26422	0.45803	0.33856	0.45715	0.43709	0.29763	0.41286	0.59770	0.79450	0.31976	0.70263	0.84854	0.55320	0.41954	0.66877	0.53430	0.55695	0.20819	0.44683999999999996	0.28963	0.71659	0.61157	0.39776	0.50294	0.73137	0.90070	0.71359	0.98226	0.76740	0.71638	0.68203	0.62547	0.69555	No
1_159912857_C_G	0.53900	0.92824	0.49920	0.48239	0.27228	0.35175	0.46772	0.35960	0.58407	0.28381	0.33494	0.42441	0.39536	0.34591	0.27909	0.67547	0.11883	0.54001	0.29669	0.27189	0.43751	0.48020	0.43272	0.42313	0.41897	0.29367	0.39288	0.80385	0.24020	0.41944	0.50008	0.45695	0.61202	0.62125	0.31396	0.45538	0.32500	0.24249	0.68203	0.35472	0.32089	No
3_4355272_C_G	0.07746	0.17320	.	.	.	0.08975	0.68882	0.94940	0.09297	0.05287	0.71608	0.87321	0.05868	0.74664	0.34456	.	0.69007	0.02846	0.02951	0.01904	0.00245	0.07616	0.25495	0.18273	0.05221	0.33868	0.15336	0.25865	0.12280	0.13627	0.08663	0.08879	0.41761	0.05376	0.026989999999999997	0.14491	0.4025	0.06391000000000001	0.08366	0.66497	0.14592	No
9_34521615_A_G	0.91255	0.92824	0.55278	0.39732	0.35900	0.28412	.	.	0.99995	0.59563	0.36562	0.27879	0.59244	0.44277	0.57612	0.38667	0.12655	0.71668	0.81097	0.62276	0.44520	0.89818	0.16619	0.83458	0.82857	0.86648	0.6450100000000001	0.37431	0.77410	0.72537	0.58108	0.59988	0.35627	0.53567	0.66601	0.80010	0.87719	0.71638	0.68203	0.97212	0.85549	No
17_71282368_G_A	0.41915	0.26631	0.90584	0.73157	0.84330	0.81001	0.56469	0.34648	0.42957	0.23253	0.47470	0.53225	0.52754	0.51088	0.50028	0.27967	0.47961	0.31509	0.28266	0.79802	0.44280	0.43208	0.77799	0.46660	0.41298	0.70540	0.88695	0.98917	0.94124	0.88481	0.74704	0.75786	0.61202	0.61641	0.89213	0.82149	0.50648	0.71638	0.68203	0.27228	0.76954	No
5_7717315_G_T	0.15770	0.06762	0.24665	0.31087	0.84330	0.43775	0.46185	0.77593	0.31170	0.60410	0.68254	0.73039	0.62385	0.55269	0.76487	0.69695	0.98709	0.85422	0.81884	0.86303	0.80895	0.47427	0.90930	0.50685	0.37734	0.88707	0.42115	0.45679	0.60466	0.58269	0.38613	0.41443	0.92422	0.37692	0.31115	0.27241	0.76740	0.71638	0.68203	0.97212	0.21048	No
19_54485522_G_A	0.35537	0.41074	0.90584	0.62418	0.49130	.	0.28843	0.49358	0.44284	0.38541	0.60467	0.49161	0.45147	0.92990	0.39956	0.36874	0.46064	0.85200	.	0.98023	0.62602	0.45514	0.36981	0.21700	0.42310	0.64893	0.93752	0.95244	0.37693	0.35732	0.47684	0.41396	0.48094	0.24209	0.46515	.	0.28931	0.71638	0.68203	0.85391	0.00715	No
16_55730148_G_T	0.14400	0.20877	0.07471	0.18783	0.84330	0.81001	0.54552	0.74583	0.45587	0.59393	0.68316	0.70656	0.66127	0.60977	0.72404	0.81002	0.78041	0.87021	0.62491	0.62468	0.50919	0.51872	0.72903	0.61888	0.64247	0.76524	0.56123	0.42483	0.77620	0.68886	0.44405	0.49226	0.14033	0.52019	0.66538	0.81617	0.76740	0.71638	0.68203	0.59238	0.31772	No
1_203055035_C_A	0.91255	0.79402	0.61523	0.61580	0.38793	0.35933	0.36993	0.79571	0.71397	0.50688	0.88476	0.85224	0.78593	0.78600	0.81077	0.86024	0.55439	0.71711	0.80133	0.55782	0.96165	0.85209	0.57326	0.69837	0.76822	0.52541	0.83409	0.59393	0.86888	0.72706	0.79022	0.80744	0.21443	0.56077	0.61578	0.50347	0.34315	0.71638	0.68203	0.55675	0.42639	No
19_39101700_C_G	0.78490	0.69154	0.90584	0.88582	0.84330	0.81001	0.25186	0.24841	0.73477	0.56919	0.24139	0.40261	0.58594	0.47716	0.54358	0.58206	0.68495	0.75215	0.69035	0.67963	0.70283	0.80014	.	0.94082	0.90355	0.86545	0.80845	0.95653	0.71316	0.60606	0.69865	0.68749	0.73137	0.50009	0.32796	0.62188	0.40250	0.71638	0.68203	0.91618	0.65439	No
6_151936765_T_C	0.26852	0.08052	0.09854	0.10090	0.34687	0.31597	0.34509	0.08460	0.64826	0.26957	0.42979	0.01981	0.21016	0.08123	0.14996	0.10039	0.09146	0.51550	0.15039	0.28499	0.17162	0.21511	0.21138	0.36048	0.54838	0.33755	0.21066999999999997	0.20930	0.41902	0.33685	0.27093	0.32577	0.20929	0.39892	0.35689	0.18569	0.62972	0.37556	0.23489	0.85391	0.14592	No
6_152462343_G_A	0.46513	0.70582	0.90584	0.60933	0.39594	0.44365	0.70756	0.55090	0.60665	0.44952	0.58908	0.56417	0.17307	0.56337	0.43840	0.45380	0.57529	0.40545	0.44376	0.26556	0.62758	0.20962	0.54691	0.04490	0.21839	0.15025	0.3441	0.83337	0.74370	0.51289	0.41281	0.36701	0.46895	0.35090	0.54539	0.47427	0.03832	0.71638	0.68203	0.12845	0.35303	No
15_30012801_C_T	0.78490	0.54541	0.90584	0.92359	0.84330	0.81001	0.69210	0.11407	0.70553	0.85872	0.05667	0.40214	0.73249	0.74331	0.65913	0.12923	0.50571	0.65884	0.82451	0.95355	0.86355	0.88992	0.97595	0.75295	0.78299	0.91951	0.8184899999999999	0.98449	0.90830	0.93356	0.92771	0.96138	0.73137	0.99302	0.86082	0.67175	0.32500	0.71638	0.68203	0.97212	0.05605	No
19_15806808_C_T	0.91255	0.83351	0.64070	0.76113	0.30121	0.49512	0.99677	0.85003	0.96915	0.80083	0.94283	0.93668	0.99144	0.69339	0.86078	0.98930	0.89741	0.83539	0.39395	0.27897	0.58685	0.93188	0.71216	0.62056	0.68915	0.62276	0.56547	0.77568	0.46848	0.74410	0.64183	0.48700	0.25195	0.28644	0.69902	.	0.25583	0.36337	0.33255	0.22707	0.06235	No
