Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_39734290_G_T	0.12345	0.39040	0.26519	0.34292	0.14090	0.08975	0.39105	0.32722	0.50012	0.22228	0.35002	0.22153	0.13330	0.04925	0.33359	0.32329	0.11559	0.10288	0.27896	0.11800	0.23422	0.30834	0.13351	0.52331	0.34079	0.44293	0.0027300000000000002	0.02371	0.02495	0.01836	0.02905	0.02169	0.19182	0.02975	0.01409	.	0.00548	0.06391	0.08366	0.05239	0.69689	No
3_99536833_G_A	0.19430	0.63918	0.19556	0.10090	0.36499	0.28312	0.48678	0.39223	0.42191	0.37820	0.15246	0.33913	0.22326	0.40075	0.17616	.	0.35178	0.21751	0.02614	0.72783	0.17814	0.65277	0.46368	0.31044	0.37495	0.64880	0.8716	0.44709	0.34938	0.41379	0.38954	0.43741	0.08003	0.48984	0.56662	0.93058	0.6945899999999999	0.71638	0.68203	0.5372600000000001	0.86637	No
1_89845978_C_T	0.59928	0.33442	0.32367	0.33146	0.27129	0.08975	0.69460	0.60236	0.94511	0.18239	0.43620	0.39982	0.66954	0.35682	0.46781	0.75916	0.26553	0.50622	0.24639	0.18197	0.67724	0.67167	0.31206	0.42802	0.40500	0.34840	0.19835999999999998	0.26950	0.12834	0.12714	0.16095	0.13738	0.20929	0.22882	0.39597	0.08757	0.26987	0.16062	0.08366	0.11911	0.61081	No
11_57946938_T_G	0.09264	0.15650	0.07471	0.06944	0.05936	0.08975	0.07948	0.19860	0.03521	0.01740	0.33175	0.09056	0.00661	0.18233	0.00259	0.21576	0.05136	0.40616	0.04446	0.00288	0.03719	0.03198	0.00093	0.08792	0.04489	0.02399	0.0424	0.00131	0.13325	0.18782	0.05059	0.06046	0.14033	0.10797	0.009009999999999999	0.02421	0.62972	0.06391000000000001	0.08366	0.27228	0.84920	No
12_54857044_G_A	0.68238	0.92824	0.90584	0.97372	0.84330	0.81001	0.91502	0.85091	0.98250	0.69737	0.93282	0.93001	0.85574	0.67376	0.95876	0.84691	0.60896	0.62720	0.70688	0.79438	0.84694	0.99036	0.90315	0.89083	0.92108	0.91951	0.91359	0.96281	0.59549	0.92412	0.95586	0.97860	0.00013	0.97559	0.89195	0.96626	0.76740	0.71638	0.68203	0.85391	0.57969	No
11_17408585_C_T	0.06847	0.10465	.	.	0.37183	0.38767	.	0.93640	0.08033	0.23632	0.76840	0.81300	0.22871	0.57860	0.53931	0.45873	0.98281	0.61623	0.55321	0.51592	.	0.21674	0.40598	.	.	0.09578	0.45526000000000005	0.35465	0.40311	0.60200	0.27639	0.35795	0.41245	0.54797	0.40844	0.41595	0.4025	0.71638	0.68203	0.5980800000000001	0.68897	No
17_4439592_C_T	0.91255	0.70582	0.56408	0.55899	0.84330	0.81001	0.90714	0.27822	0.79399	0.76019	0.60016	0.51990	0.81675	0.71105	0.77399	0.79068	0.42736	.	0.46749	0.62193	0.62185	0.83752	0.60169	0.90795	0.86037	0.60826	0.90238	0.92316	0.62861	0.65457	0.79912	0.80385	0.85440	0.65153	0.68915	0.59661	0.40250	0.71638	0.68203	0.66497	0.43891	No
1_15771229_G_A	0.05808	0.08161	0.07471	0.10090	0.20932	0.58761	0.29674	0.92774	0.08653	0.24385	0.72222	0.82583	0.12801	0.49309	0.36778	0.55182	0.62264	0.51991	0.16621	0.03270	0.52904	0.03767	0.38984	0.34657	0.05196	0.06896	0.12836	0.16654	0.23371	0.30978	0.15858	0.18623	0.14033	0.27658	0.18911	0.15451	0.04282	0.20493	0.17328	0.22896	0.20147	No
15_30054611_A_G	0.78490	0.79402	0.90584	0.86255	0.84330	0.81001	0.87014	0.30133	0.95015	0.97207	0.64598	0.59757	0.94589	0.83093	0.88205	0.96734	0.45098	0.82619	0.90622	0.97733	0.71738	0.96158	0.92845	0.97965	0.98570	0.99219	0.78704	0.95892	0.81423	0.84222	0.78232	0.81570	0.92422	0.92740	0.77471	0.87324	0.86194	0.71638	0.68203	0.85391	0.06235	No
12_132404541_G_A	0.41364	0.59159	0.52105	0.52057	0.62929	0.81001	0.70002	0.46777	0.56787	0.63544	0.73991	0.70770	0.65022	0.73113	0.27654	0.28451	0.22568	0.28933	0.18630	0.53667	0.83899	0.60533	0.75346	0.52442	0.52108	0.46156	0.66457	0.35932	0.57920	0.69978	0.57542	0.57828	0.73137	0.49486	0.73115	0.77197	0.76740	0.71638	0.68203	0.57271	0.04745	No
12_6979473_G_A	0.72154	0.45744	0.59353	0.55036	0.84330	0.81001	0.52268	0.94621	0.74504	0.81360	0.96810	0.96185	0.92803	0.89192	0.90895	0.93721	0.89298	0.79655	0.78862	0.88607	0.99215	0.80250	0.94423	0.87532	0.80284	0.81301	0.86467	0.98852	0.83745	0.98690	0.87671	0.90397	0.85440	0.74430	0.99134	0.96086	0.70159	0.71638	0.68203	0.39806	0.61362	No
16_58287951_T_C	0.17353	0.49120	0.07471	0.04355	0.05123	0.08975	0.13296	0.31205	0.58896	0.01274	0.37136	0.19316	0.08234	0.08992	0.04004	0.09776	0.09146	0.09645	0.09647	0.10412	0.24586	0.06331	0.06060	0.06865	0.07932	0.08899	0.031	0.05809	0.07444	0.04373	0.03603	0.03809	0.40138	0.04099	0.05292	0.05526	0.62972	0.06391	0.08366	0.07825	0.48011	No
18_31319619_G_C	0.72154	0.18340	0.65571	0.57283	0.19436	0.43025	0.79712	0.19990	0.19720	0.35727	0.02824	0.41648	0.47173	0.17557	0.49871	0.00517	0.30919	0.44973	0.43360	0.42169	0.47199	0.52225	0.56401	0.43590	0.45662	0.32275	0.64256	0.71892	0.81158	0.71688	0.79434	0.83707	0.25195	0.98025	0.73930	0.82466	0.76740	0.71638	0.68203	0.76049	0.73653	No
7_122787213_G_A	0.27904	0.36497	0.11197	0.10090	0.05798	0.81001	0.33385	0.02891	0.56787	0.13911	0.41549	0.02968	0.04653	0.36546	0.20419	.	0.19547	0.27780	0.09977	0.07288	0.54822	0.01871	0.25753	0.29508	0.38605	0.20430	0.18675	0.34932	0.20934	0.18546	0.18538	0.20061	0.14033	0.04635	0.17953	0.04994	0.76740	0.30364	0.08366	0.69303	0.70546	No
16_71571477_G_T	0.45393	0.52727	0.22658	0.31539	0.35542	0.33682	0.50570	0.82254	0.32991	0.04072	0.82605	0.80873	0.39218	0.70401	0.67234	0.55182	0.75816	0.26734	0.31219	0.21343	0.74205	0.26674	0.20505	0.33765	0.39187	0.16099	0.17269	0.64423	0.50423	0.51412	0.37603	0.39102	0.98306	0.67293	0.22570	0.15184	0.76740	0.36153	0.26880	0.28408	0.91398	No
19_46120937_C_T	0.33254	0.23433	0.90584	0.67921	0.84330	0.81001	0.68372	0.50721	0.59389	0.56748	0.45417	0.53087	0.45641	0.48109	0.44724	.	0.56548	0.54796	0.27598	0.60129	0.20159	0.15636	0.78221	0.58395	0.51032	0.20157	0.74785	0.90150	0.77057	0.67699	0.72538	0.72853	0.83141	0.61880	0.68341	0.45027	0.34315	0.71638	0.68203	0.41544	0.42537	No
6_31473459_C_A	0.63226	0.48855	0.50474	0.76916	0.06777	0.08975	.	0.00612	0.18670	0.08506	0.46207	0.00526	0.22946	0.10184	0.08068	0.50957	0.23725	0.10164	0.71786	0.09228	0.07427	0.20991	.	.	.	0.15654	0.05227999999999999	0.46301	0.01352	0.01890	0.16413	0.11251	0.73137	0.08863	0.00637	.	0.19555	0.06391	0.08366	0.18652	0.15400	No
14_71568843_C_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.73131	0.45248	0.83489	0.77978	0.71007	0.60511	0.78858	0.71841	0.69188	0.75461	0.10638	0.77402	0.81990	0.79709	0.64677	0.83255	0.91996	0.76850	0.77548	0.78354	0.85249	0.93279	0.75047	0.76337	0.84111	0.85906	0.73137	0.56077	0.81546	0.52630	0.40250	0.71638	0.68203	0.47775	0.29785	No
X_40572268_C_T	0.16738	0.34959	0.34500	0.32692	0.84330	0.81001	0.21413	.	0.51478	0.65330	0.32244	0.42547	0.62001	0.14832	0.59981	0.68633	0.86023	0.92992	0.85445	0.90848	0.67158	0.57950	0.93529	0.79010	0.76483	0.65288	0.62489	0.85091	0.76934	.	.	.	.	0.70848	0.79769	0.62147	0.25403	0.71638	0.68203	0.85391	0.38914	No
11_11373684_A_C	.	0.25438	0.12996	0.01387	.	0.08975	0.74772	0.06445	.	0.33030	.	.	0.24966	0.00334	.	.	0.36290	0.62214	0.19365	0.81944	0.10074	.	0.56501	0.15469	0.44987	0.26514	0.40926	0.03484	0.20328	0.24435	.	.	0.05044	0.05847	0.50446	0.52807	0.28261	0.31403000000000003	0.68203	0.44451999999999997	0.13648	No
1_46096159_C_A	0.53172	0.92824	0.68779	0.77487	0.84330	0.40880	0.63811	0.56281	0.49846	0.83066	0.65891	0.65379	0.77538	0.56708	0.63482	0.43081	0.40839	0.12857	0.47955	0.78741	0.71573	0.58558	0.72522	0.61282	0.61122	0.96223	0.5403100000000001	0.94184	0.80502	0.51889	0.69532	0.67230	0.85440	0.33673	0.46871	0.16144	0.40250	0.71638	0.30204	0.85391	0.91974	No
2_26455030_T_C	0.50676	0.50226	0.17086	0.21741	0.84330	0.58761	0.16464	0.70833	0.34795	0.82559	0.55583	0.58729	0.59687	0.43107	0.69102	0.86198	0.51601	0.90542	0.33872	0.49543	0.49480	0.28242	0.83312	0.48343	0.37499	0.31708	0.39413000000000004	0.55932	0.71949	0.69952	0.36525	0.42494	0.92422	0.55009	0.64313	0.32219	0.47794	0.71638	0.68203	0.65344	0.60593	No
14_94933495_C_A	0.17584	0.31026	0.18235	0.32230	0.20845	0.08975	0.30592	0.83737	0.30346	0.08646	0.52270	0.67334	0.08253	0.34790	0.34888	0.66436	0.80607	0.08741	0.01505	0.10335	0.17042	0.09061	0.19809	0.22848	0.22431	0.11366	0.12376	0.18964	0.13166	0.09366	0.06534	0.08109	0.22868	0.16968	0.18264	0.04015	0.08999	0.06391	0.08366	0.29868	0.34373	No
12_122750886_G_T	0.38863	0.51421	0.70673	0.59825	0.62929	0.58761	0.16971	0.28604	0.08033	0.77132	0.28004	0.34683	0.67476	0.32667	0.63588	0.63707	0.25663	0.75197	0.50370	0.92428	0.27184	0.67279	0.66877	0.59457	0.53726	0.86783	0.6298699999999999	0.51051	0.55225	0.69007	0.51251	0.56843	0.08003	0.54382	0.74936	0.92975	0.76740	0.71638	0.68203	0.97212	0.60090	No
10_28824585_T_C	.	.	.	.	.	0.81001	.	.	.	0.99899	.	.	0.77370	0.43780	.	.	0.38391	.	.	.	.	0.66155	.	.	.	0.68002	0.63889	0.57055	0.66730	0.90673	0.48585	0.53765	0.85440	0.61401	0.80502	0.54371	0.62972	0.71638	0.68203	0.97212	0.38313	No
19_19112448_G_A	0.91255	0.92824	0.90584	0.68788	0.36278	0.30614	0.59519	0.12162	0.34397	0.64393	0.03457	0.25958	0.58399	0.48485	0.37995	0.45709	0.10638	0.67894	0.61935	0.65444	0.25157	0.47162	0.73726	0.35021	0.25470	0.55576	0.88897	0.99163	0.62772	0.57797	0.65531	0.65990	0.73137	0.48645	0.61902	0.59162	0.49467	0.71638	0.68203	0.85391	0.18507	No
7_1937853_C_T	0.91255	0.92824	0.90584	0.81110	0.84330	0.81001	0.84923	0.28391	0.80085	0.93605	0.54671	0.56279	0.85982	0.64257	0.68670	0.88237	0.73363	0.49002	0.51584	0.43798	0.76523	0.77296	0.77081	0.89788	0.88901	0.68487	0.7701	0.96513	0.82675	0.85146	0.82122	0.81293	0.73137	0.84677	0.79394	0.60141	0.40250	0.71638	0.68203	0.23818	0.20147	No
2_167328890_G_T	0.78490	0.76473	0.36960	0.41929	0.12683	0.23771	0.65703	0.98066	0.53420	0.50418	0.90950	0.95292	0.59950	0.84814	0.77399	0.72247	0.88756	0.53492	0.25220	0.08168	0.91079	0.44393	0.69967	0.47918	0.55740	0.44358	0.3423	0.41896	0.28794	0.38636	0.36617	0.33966	0.14033	0.17352	0.39498	0.31524	0.76740	0.16062	0.24188	0.85391	0.70151	No
17_76455962_G_A	.	.	.	.	0.40303	0.42681	.	0.80035	.	0.69037	0.92310	0.89856	0.78762	0.85466	0.86986	.	0.44482	0.48362	.	0.56039	.	0.49720	0.94559	0.23025	0.38891	0.61887	0.7087100000000001	0.99163	0.86488	0.73997	0.85595	0.83848	0.37627	0.63387	0.78434	0.93088	0.53741	0.71638	0.68203	0.46718	0.23532	No
11_67261436_G_A	0.63226	0.79402	0.56013	0.50293	0.10035	0.19925	0.30300	0.49068	0.75456	0.60495	0.37094	0.47183	0.69667	0.86679	0.52174	0.57098	0.31182	0.92871	0.91332	0.47531	0.74816	0.45529	0.83996	0.41313	0.32480	0.36535	0.6723600000000001	0.80180	0.35676	0.62451	0.47986	0.43947	0.52595	0.45968	0.61226	0.77413	0.49286	0.41325	0.68203	0.30772	0.50631	No
9_96291641_G_A	0.24277	0.12456	0.51395	0.51426	0.40389	0.49177	0.52871	0.48460	0.17003	0.41162	0.18016	0.45470	0.35388	0.35167	0.35103	0.01928	0.36900	0.22417	0.50509	0.50898	0.18398	0.39249	0.75239	0.13973	0.23668	0.18247	0.53084	0.67744	0.96131	0.91510	0.57795	0.65133	0.73137	0.86108	0.86862	0.98448	0.76740	0.71638	0.68203	0.59808	0.11083	No
2_232392963_G_C	0.48186	0.60972	0.67487	0.65913	0.19973	0.36656	0.74286	0.38073	0.76334	0.46928	0.64739	0.55215	0.71524	0.70008	0.61502	0.87486	0.88472	0.50708	0.61707	0.17231	0.72562	0.71525	0.72522	0.60754	0.68429	0.35372	0.5103800000000001	0.69715	0.84715	0.77403	0.56916	0.48230	0.33130	0.33970	0.67055	0.29236	0.76740	0.71638	0.21590	0.30412	0.10565	No
15_64673546_C_T	0.53172	0.36233	0.32550	0.27432	0.30183	0.81001	0.44537	0.50192	0.19933	0.28264	0.26917	0.37819	0.22873	0.17529	0.06331	0.08751	0.46064	0.31496	0.30564	0.33786	0.62548	0.37081	0.62362	0.28591	0.37486	0.14706	0.32499	0.26973	0.81636	0.38242	0.34301	0.34921	0.08003	0.45821	0.35742	0.31032	0.24156	0.34210	0.23153	0.67800	0.87270	No
3_137843680_G_A	0.78490	0.79402	0.90584	0.77487	0.62929	0.48481	0.91388	0.89692	0.85541	0.92550	0.97071	0.95935	0.93676	0.78771	0.96725	.	0.92448	0.93769	0.48525	0.50518	0.65121	0.71529	0.81930	0.81033	0.82833	0.62376	0.8902700000000001	0.98379	0.65796	0.60934	0.88079	0.84111	0.14033	0.73797	0.75425	0.93462	0.7674	0.71638	0.68203	0.35541	0.71333	No
X_85119702_G_T	0.39097	0.11371	0.36131	0.31460	0.05990	0.08975	0.59049	0.88377	0.18877	0.15187	0.66915	0.82365	0.31936	0.77611	0.49714	0.38667	0.78314	0.18958	0.28186	0.02754	0.65124	0.13644	0.27311	0.16564	0.25704	0.09336	0.052410000000000005	0.00929	0.21231	.	.	.	.	0.16087	0.29475	0.23831	0.03629	0.15269	0.08366	0.19000	0.14592	No
11_864504_C_T	0.29288	0.45530	0.18235	0.27542	0.31137	0.25726	0.12820	0.86963	0.28703	0.42639	0.62077	0.73677	0.15088	0.77123	0.39182	.	0.57626	0.63577	0.07872	0.18051	0.49825	0.01304	0.59716	0.01131	0.00832	0.40586	0.30245	0.20942	0.25050	0.44704	0.13385	0.15521	0.97996	0.24985	0.34811	0.35905	0.26987	0.30477	0.33255	0.25455	0.29785	No
1_97278423_G_A	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.82492	0.52187	0.94843	0.77507	0.79690	0.72384	0.85162	0.66752	0.86736	.	0.85176	0.86119	0.98348	0.98652	0.63383	0.90642	0.96130	0.92802	0.90053	0.98051	0.93822	0.99535	0.96018	0.88632	0.95043	0.96206	0.73137	0.70563	0.99325	0.99922	0.76740	0.71638	0.68203	0.85391	0.32089	No
10_103558659_T_G	0.04848	0.03497	0.13644	0.12133	0.55875	0.51308	.	0.28604	0.00495	0.29774	0.05960	0.16462	0.19020	0.14379	0.15663	0.26683	0.13958	0.22186	0.38195	0.74863	0.39149	0.15953	0.69569	0.47618	0.32769	0.62063	0.21986	0.00367	0.38008	0.19501	0.15077	0.21795	0.52595	0.46115	0.49473	0.14823	0.02369	0.71638	0.28366	0.49324	0.76795	No
12_77242030_G_A	0.02507	0.02855	0.15093	0.22546	0.55875	0.37065	0.13178	0.24085	0.21215	0.38438	0.08144	0.15422	0.24842	0.21136	0.30843	0.62967	0.06100	0.75943	0.46077	0.83394	0.38458	0.55880	0.38317	0.36970	0.32469	0.08609	0.49522	0.10339	0.61942	0.50726	0.33222	0.42233	0.83141	0.84361	0.61269	0.98202	0.76740	0.71638	0.68203	0.66497	0.80441	No
14_90485694_G_A	0.58626	0.48855	0.77913	0.69585	0.84330	0.81001	0.60977	0.42888	0.43149	0.93135	0.70496	0.71044	0.83088	0.66396	0.54074	0.65731	0.50056	0.72056	0.50994	0.70011	0.58559	0.56443	0.97257	0.71948	0.64331	0.94612	0.89087	0.98238	0.80702	0.81360	0.63839	0.66821	0.73137	0.66477	0.93881	0.93331	0.76740	0.71638	0.68203	0.36255	0.07033	No
2_177017499_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93411	0.96855	0.78891	0.93252	0.99149	0.98615	0.92182	0.89602	0.96762	0.85850	0.99506	0.73443	0.84339	0.99452	0.98665	0.90332	0.55578	0.89500	0.85234	0.99952	0.9237799999999999	0.92489	0.68467	0.76196	0.94796	0.94315	0.73137	0.73797	0.73033	0.63200	0.76740	0.71638	0.68203	0.97212	0.70732	No
17_27051812_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.68372	0.86549	0.96395	0.98750	0.92564	0.92002	0.97920	0.91917	0.95949	0.98638	0.65935	0.90883	0.86409	0.55589	0.97152	0.93644	0.80719	0.86221	0.83310	0.88803	0.73669	0.96359	0.36021	0.48658	0.58331	0.51481	0.40530	0.28258	0.36232	0.47799	0.76740	0.34134	0.68203	0.46594	0.94857	No
6_47847088_C_T	0.07354	0.11795	0.19556	0.32088	0.62929	0.53665	0.22405	0.87352	0.36787	0.08227	0.68084	0.70859	0.28667	0.49466	0.65325	0.40298	0.74935	0.41109	0.10875	0.41573	0.64414	0.38756	0.90741	0.35681	0.24010	0.08560	0.32145	0.31146	0.50446	0.48826	0.41610	0.49646	0.43195	0.80675	0.54810	0.31953	0.40250	0.71638	0.30433	0.51904	0.61472	No
10_125506285_C_A	0.91255	0.92824	0.14184	0.08700	0.14655	0.19363	0.42885	0.96982	0.27463	0.31027	0.81698	0.90568	0.06542	0.70614	0.61040	0.39970	0.39067	0.52040	0.24950	0.34741	0.09959	0.33286	0.44691	0.43816	0.35537	0.24294	0.34467	0.31169	0.16206	0.41049	0.11790	0.13542	0.48532	0.10112	0.25653000000000004	0.22923	0.40250	0.20611999999999997	0.23262	0.46004	0.28872	No
15_45404788_A_T	0.91255	0.92824	0.77913	0.86255	0.84330	0.81001	0.92762	0.69287	0.54546	0.58287	0.82359	0.79976	0.70890	0.68619	0.63055	0.41443	0.86686	0.50982	0.78618	0.31722	0.68661	0.79898	0.59013	0.84075	0.84281	0.60651	0.61562	0.61326	0.74969	0.74946	0.70489	0.63557	0.34471	0.93373	0.76129	0.79575	0.87719	0.71638	0.68203	0.21571	0.68026	No
8_104054601_G_A	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.92070	0.60236	0.78472	0.85554	0.88852	0.84152	0.95937	0.77937	0.88490	0.97367	0.92224	0.73440	0.85560	0.86024	0.78429	0.85254	0.97494	0.85500	0.89122	0.93538	0.90896	0.99163	0.98010	0.86422	0.98072	0.98979	0.73137	0.90726	0.97267	0.95409	0.76740	0.71638	0.68203	0.69303	0.17793	No
2_77745550_T_A	0.78490	0.79402	0.77913	0.92359	0.84330	0.81001	0.58118	0.76037	0.68880	0.73645	0.86474	0.84630	0.70327	0.89502	0.89831	0.63855	0.54609	0.74530	0.86800	0.77342	0.56593	0.81338	0.87368	0.71470	0.71933	0.71811	0.83434	0.62383	0.78366	0.76866	0.84896	0.86693	0.41330	0.88021	0.7175699999999999	0.75571	0.62972	0.71638	0.68203	0.97212	0.04108	No
7_48007409_A_C	0.05404	0.02908	0.02946	0.08700	0.18030	0.08975	0.27400	0.09167	0.10480	0.04668	0.38839	0.03271	0.11567	0.03037	0.05312	0.37687	0.02173	0.23939	0.06201	0.07304	0.27685	0.01765	0.44919	0.17676	0.01624	0.02342	0.05197	0.07328	0.09917	0.02493	0.04835	0.06195	0.73137	0.07646	0.18713	0.07683	0.94297	0.19841	0.08366	0.38083	0.43032	No
6_160857877_G_C	0.07449	0.15842	0.28803	0.38645	0.84330	0.58761	0.08086	0.54728	0.33598	0.79696	0.18295	0.28904	0.50916	0.22532	0.47612	0.78117	0.49788	0.78942	0.81380	0.68410	0.59947	0.39317	0.40135	0.56791	0.55030	0.70779	0.47235	0.52496	0.87627	0.80284	0.45968	0.55835	0.14033	0.93059	0.74689	0.96346	0.70861	0.71638	0.68203	0.97212	0.37365	No
20_46252677_C_T	0.27783	0.34716	0.25382	0.16012	0.39743	0.43358	0.57402	0.03809	0.75854	0.34659	0.32601	0.05705	0.26136	0.16111	0.28662	.	0.29207	0.20803	0.13183	0.12613	0.87896	0.20325	0.82105	0.18998	0.23608	0.00334	0.43288000000000004	0.20078	0.35045	0.33656	0.22354	0.26512	0.92422	0.31179	0.45637	0.29588	0.01484	0.71638	0.68203	0.54645	0.94940	No
5_123984603_C_T	0.59928	0.52389	0.36006	0.35187	0.62929	0.44089	0.75868	0.51952	0.41618	0.54932	0.26510	0.42631	0.32712	0.28723	0.30607	0.00352	0.12493	0.18723	0.17573	0.54515	0.59699	0.64035	0.75597	0.46353	0.50487	0.13830	0.48638000000000003	0.96895	0.44744	0.55431	0.48621	0.54343	0.98901	0.73479	0.59524	0.67448	0.31548	0.71638	0.68203	0.71098	0.14592	No
20_45867756_G_A	0.78490	0.72224	0.64070	0.61279	0.20376	0.81001	0.20218	0.84773	0.49187	0.26717	0.86141	0.92492	0.43038	0.91298	0.69443	.	0.51257	0.10458	0.69253	0.17395	0.25446	0.31764	0.44648	0.07289	0.16352	0.22171	0.43212	0.27807	0.65830	0.59394	0.40416	0.36486	0.52595	0.56077	0.45619	0.47311	0.49286	0.24331999999999998	0.30204	0.10232000000000001	0.47442	No
16_70170114_C_A	0.24857	0.26467	0.39119	0.38645	0.84330	0.81001	0.53209	0.29866	0.16799	0.63459	0.05191	0.33968	0.57342	0.58192	0.34888	0.79894	0.46069	0.69114	0.74092	0.62036	0.43087	0.56916	0.73631	0.45699	0.38118	0.45544	0.44578999999999996	0.53627	0.59708	0.50165	0.50217	0.51414	0.92422	0.52775	0.50761	0.49568	0.23348	0.71638	0.68203	0.54645	0.93046	No
20_49196356_C_G	0.08359	0.04947	0.02946	0.04355	0.53742	0.42614	0.30952	0.04544	0.12661	0.23253	0.36883	0.03359	0.12825	0.24716	0.31079	0.17065	0.17034	0.23829	0.69404	0.42590	0.52699	0.45416	0.27102	0.12234	0.07850	0.75886	0.37091	0.27664	0.62616	0.49701	0.31485	0.40156	0.83141	0.94266	0.41601000000000005	0.34441	0.4025	0.71638	0.68203	0.73285	0.04745	No
11_62384631_T_C	0.44358	0.41742	0.07471	0.11217	0.84330	0.48800	0.30540	0.65931	0.68651	0.12627	0.58705	0.57639	0.50985	0.71060	0.48268	0.48500	0.81872	0.61533	0.37446	0.47672	0.57939	0.66330	0.45098	0.59182	0.58595	0.60873	0.64428	0.87043	0.84395	0.78723	0.44198	0.50885	0.52595	0.83678	0.7238	.	0.62972	0.71638	0.68203	0.66497	0.92292	No
8_11637389_G_A	0.03093	0.01155	0.18474	0.14300	0.26459	0.29834	0.09707	0.13552	0.06739	0.06720	0.25688	0.03673	0.00985	0.07268	0.18567	.	0.07271	0.16788	0.00421	0.07232	0.04821	0.03159	0.24459	0.00209	0.05953	0.04277	0.00251	0.08172	0.03507	0.02606	0.00222	0.00298	0.99027	0.00507	0.00566	.	0.00935	0.06391	0.08366	0.32052	0.09170	No
12_105428104_T_A	0.91255	0.83351	0.56768	0.70482	0.62929	0.81001	0.98048	0.79571	0.67705	0.84922	0.92639	0.91574	0.92049	0.87806	0.95618	0.89373	0.94364	0.83338	0.68141	0.69069	0.86192	0.92644	0.89869	0.80083	0.76529	0.53095	0.55523	0.48163	0.59288	0.62774	0.78099	0.72122	0.43195	0.50899	0.46406	0.31897	0.62972	0.71638	0.68203	0.59238	0.17405	No
2_160086120_G_A	0.72154	0.63109	0.90584	0.77976	0.84330	0.81001	0.31868	0.70950	0.67014	0.81063	0.72792	0.76469	0.75691	0.74660	0.81310	0.55020	0.75557	0.52877	0.60161	0.43971	0.86626	0.82567	0.98587	0.83550	0.82371	0.57756	0.89656	0.99824	0.98387	0.90424	0.83609	0.90923	0.52595	0.95557	0.99013	0.98050	0.76740	0.71638	0.68203	0.85391	0.62785	No
2_113082048_C_A	0.35537	0.28210	0.09854	0.06944	0.13215	0.08975	0.48079	0.14160	0.49352	0.22614	0.28095	0.10419	0.10200	0.13494	0.03083	0.46200	0.03247	0.29859	0.17716	0.04829	0.24970	0.04386	0.25853	0.13372	0.15535	0.03515	0.10223	0.15110	0.14416	0.06184	0.14663	0.15944	0.43195	0.16968	0.1422	0.10490	0.26987	0.06391000000000001	0.08366	0.44173	0.15400	No
12_53045587_C_A	0.42783	0.70582	0.90584	0.82059	.	0.41942	0.82945	0.95077	0.69714	0.57860	0.98289	0.97679	0.76296	0.40304	0.80307	0.52590	0.96657	0.75965	0.10259	0.49743	0.75631	0.48139	0.00537	0.69817	0.62436	0.53103	0.19483	0.28230	0.73580	0.54969	0.71519	0.62413	0.09132	0.82907	0.22991	.	0.32500	0.13787	0.29052	0.06068	0.50290	No
18_6982553_C_T	0.35918	0.39340	0.15093	0.10090	0.37596	0.18612	0.11182	0.17113	0.04533	0.19593	0.32475	0.05608	0.04572	0.20113	0.01250	.	0.04727	0.07151	0.12315	0.00934	0.14153	0.02225	0.23144	0.05006	0.09511	0.09675	0.11644000000000002	0.26172	0.10191	0.10055	0.02961	0.04401	0.55134	0.15957	0.10810	0.20521	0.02561	0.17931	0.23196	0.09038	0.33891	No
10_15655747_C_G	0.21801	0.28482	0.59353	0.59825	0.84330	0.58761	0.70938	0.82347	0.39887	0.75009	0.86222	0.86964	0.84350	0.75688	0.85872	0.70990	0.82720	0.66705	0.38767	0.49609	0.41075	0.66770	0.54741	0.45056	0.49174	0.63105	0.5351899999999999	0.75112	0.90757	0.69633	0.66241	0.64645	0.25195	0.72570	0.68375	0.51464	0.26987	0.71638	0.68203	0.13115	0.31527	No
