Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_68423859_C_G	0.22746	0.39040	0.45171	0.54779	0.84330	0.81001	0.83286	0.15492	0.42384	0.51583	0.02016	0.38044	0.66261	0.43663	0.49714	0.60693	0.31162	0.65585	0.26141	0.26819	0.14295	0.49640	0.28627	0.66850	0.61353	0.23219	0.6413300000000001	0.79977	0.72388	0.68222	0.67192	0.66976	0.19182	0.80021	0.73964	.	0.40250	0.71638	0.68203	0.27250	0.97183	No
1_92459659_A_G	0.68238	0.20422	0.35387	0.31843	0.17417	0.08975	0.56016	0.50721	0.35991	0.52119	0.12058	0.23677	0.45824	0.14136	0.40909	0.37524	0.73649	0.17104	0.14936	0.20567	0.53019	0.26762	0.16570	0.24465	0.41047	0.06571	0.21645999999999999	0.20375	0.26095	0.20842	0.32020	0.30589	0.14033	0.46880	0.44236	0.35292	0.88378	0.33172	0.29361	0.04165	0.67921	No
X_119059238_A_G	0.78490	0.83351	0.90584	0.83170	0.84330	0.81001	0.76335	0.20664	0.90812	0.91505	0.55403	0.49245	0.93488	0.96777	0.89053	0.87738	0.93051	0.99800	0.97411	0.93249	0.70853	0.84499	0.69682	0.98615	0.99725	0.99585	0.8649899999999999	0.98787	0.84973	.	.	.	.	0.90070	0.94700	0.85572	0.85647	0.71638	0.68203	0.97212	0.34840	No
12_122386953_A_G	0.24955	0.43344	0.02946	0.08700	0.38497	0.08975	.	0.05014	0.21644	0.18103	0.37994	0.05465	0.23752	0.09712	0.05988	0.27967	0.02173	0.22351	0.12219	0.19423	0.05440	0.08356	0.23205	0.10883	0.14314	0.06114	0.15772	0.18550	0.15061	0.06987	0.13636	0.15137	0.25195	0.14192	0.19391	0.25213	0.87069	0.21291	0.22711	0.61073	0.50172	No
13_111953845_A_G	0.91255	0.79402	.	.	.	0.54805	.	0.78427	0.83489	0.91736	0.87786	0.85919	0.86324	0.89465	0.83081	.	0.92730	0.66202	.	.	0.63881	0.72314	0.99817	.	.	0.91618	0.52737	0.57834	0.95724	0.84582	0.65408	0.57415	0.52595	0.57626	0.90125	0.84431	0.9429700000000001	0.71638	0.68203	0.14465999999999998	0.16858	No
7_140159671_G_C	0.52492	0.36497	0.64070	0.54536	0.22022	0.18198	0.36358	0.34253	0.48020	0.09772	0.14285	0.35336	0.21333	0.29147	0.06676	0.24761	0.10638	0.33918	0.15777	0.13000	0.65506	0.20623	0.52087	0.10101	0.10713	0.15025	0.47205	0.36829	0.18572	0.30702	0.34351	0.27802	0.73137	0.38145	0.37066	0.55482	0.76740	0.22128	0.35428	0.24523	0.70478	No
1_230415140_G_A	0.08458	0.13403	0.26641	0.21085	0.84330	0.48019	0.34509	0.29866	0.31170	0.18649	0.03331	0.27845	0.37622	0.23845	0.24743	0.59304	0.44268	0.31877	0.48512	0.59557	0.21841	0.40354	0.67517	0.69623	0.62381	0.40538	0.59386	0.52396	0.50802	0.73114	0.41987	0.47104	0.92422	0.79688	0.75552	0.77256	0.07509	0.71638	0.68203	0.36673	0.16026	No
2_241622061_C_A	0.65419	0.92824	0.70673	0.65201	0.49130	0.81001	.	0.18414	0.77391	0.68950	0.04315	0.33578	0.73202	0.45230	0.43662	0.59615	0.27958	0.78055	0.64358	0.42993	0.51132	0.84878	0.50212	0.25496	0.41751	0.41858	0.34968	0.54071	0.49306	.	0.39417	0.28219	0.19182	0.15984	0.51131	0.18144	0.21189	0.37256999999999996	0.08366	0.12405	0.00715	No
13_61103347_A_G	0.25355	0.26969	0.77913	0.72001	0.84330	0.58761	0.36767	0.09635	0.51157	0.72567	0.00361	0.28642	0.48602	0.24154	0.41098	0.65446	0.64023	0.24870	0.35210	0.41126	0.16853	0.56699	0.81505	0.58303	0.69397	0.37464	0.41717	0.69161	0.73031	0.73705	0.62439	0.68796	0.61202	0.93373	0.70255	0.79926	0.9429700000000001	0.71638	0.68203	0.8539100000000001	0.75304	No
10_24669819_C_T	0.32929	0.27679	0.49442	0.45506	0.28243	0.26345	0.31408	0.94621	0.40274	0.32370	0.87936	0.92339	0.39842	0.65312	0.16321	0.07302	0.85388	0.09858	0.55585	0.23672	0.57229	0.53298	0.83071	0.27372	0.27136	0.20625	0.64845	0.50786	0.63781	0.45982	0.60788	0.65062	0.61202	0.82907	0.48205	0.45518	0.26987	0.71638	0.68203	0.63387	0.14734	No
X_151820062_C_G	.	0.76473	.	.	0.16714	0.32234	.	0.85393	.	0.42149	0.86484	0.86275	0.55392	0.83948	.	0.67958	0.74578	0.52622	.	0.20082	.	0.42934	.	.	.	0.31532	0.40058	0.65840	0.39725	.	.	.	.	0.34070	0.27075	.	0.08083	0.71638	0.68203	0.29017	0.64373	No
12_91348252_C_A	0.31987	0.92824	0.48537	0.44683	0.21724	0.08975	0.29295	0.56609	0.49187	0.41853	0.30227	0.40399	0.41326	0.55491	0.33359	0.51775	0.54050	0.19732	0.76910	0.25026	0.06968	0.44554	0.13989	0.25306	0.31194	0.60068	0.5352899999999999	0.70836	0.19004	0.28674	0.31817	0.28227	0.21443	0.41607	0.39977	0.21380	0.40250	0.24706	0.19753	0.38496	0.19044	No
1_161495385_C_T	0.91255	0.92824	0.90584	0.97372	0.25754	0.51308	0.91674	0.01042	0.91956	0.40765	0.04752	0.04134	0.68800	0.09712	0.58126	0.89213	0.44105	0.17330	.	0.23985	0.23157	0.75905	0.54045	0.71342	0.66299	0.51094	0.40509	0.79775	0.29129	0.28794	0.50167	0.37548	0.33608	0.13600	0.20819	0.02919	0.06739	0.40164	0.08366	0.35786	0.28482	No
17_28380879_A_C	0.28646	0.49942	0.12183	0.08700	0.07192	0.08975	0.36358	0.51952	0.36385	0.10911	0.32677	0.38019	0.11667	0.14349	0.11576	0.10171	0.24611	0.29629	0.12700	0.02456	0.05746	0.29686	0.15494	0.27450	0.34173	0.13268	0.09959	0.02375	0.14112	0.35155	0.11794	0.12350	0.22868	0.18438	0.07000	0.14366	0.12594	0.06391	0.08366	0.06747	0.42639	No
6_167753771_C_T	0.78490	0.63109	0.73220	0.67772	0.36650	0.08975	0.74772	0.02891	0.81675	0.41360	0.31827	0.05369	0.52452	0.05694	0.30843	0.53242	0.01360	0.45923	0.46983	0.16178	0.23385	0.65293	0.38273	0.57121	0.61219	0.47535	0.40808	0.79708	0.29713	0.33281	0.43471	0.32905	0.32782	0.36691	0.54817	0.35626	0.21855	0.30104	0.21413	0.02609	0.01987	No
X_91090570_G_A	0.78490	0.72224	0.90584	0.71741	0.53742	0.41354	0.41611	0.53943	0.40274	0.56058	0.62788	0.59258	0.57765	0.77410	0.51265	0.25400	0.80243	0.42668	0.95813	0.52239	0.23513	0.71804	0.81652	0.66080	0.73203	0.61378	0.53593	0.97651	0.68680	.	.	.	.	0.44666	0.78192	0.55359	0.23192	0.71638	0.68203	0.73285	0.05496	No
21_38390309_G_T	0.08067	0.33109	0.30128	0.27651	0.10500	0.08975	0.20218	.	0.22727	0.15187	0.20099	0.30303	0.04477	0.15400	0.14325	0.01195	0.23226	0.04322	0.32666	0.23129	0.36698	0.11064	0.08641	0.11953	0.08207	0.17700	0.04276	0.16414	0.08984	0.13265	0.08536	0.07070	0.35715	0.04290	0.09106	0.14850	0.76740	0.15269000000000002	0.19753	0.18139	0.24189	No
5_40716573_G_A	0.61437	0.59732	0.73220	0.68788	0.84330	0.81001	0.67893	0.73631	0.62747	0.61426	0.84172	0.83933	0.76268	0.64155	0.73951	0.48664	0.90157	0.61805	0.64710	0.74403	0.52896	0.59998	0.55677	0.59327	0.72348	0.62207	0.80225	0.87308	0.59502	0.84942	0.88746	0.92911	0.98306	0.92081	0.89414	0.83093	0.76740	0.71638	0.68203	0.69303	0.86514	No
1_52256608_C_G	0.22486	0.32355	.	.	0.62929	0.54805	.	0.07920	0.29933	0.55972	0.14537	0.09147	0.44955	0.15728	0.16972	0.55663	0.07666	0.58097	0.63607	0.57862	0.10197	0.42163	0.53499	0.33692	0.21158	0.62557	0.56435	0.91112	0.76276	0.50186	0.43206	0.48515	0.52595	0.54382	0.37108	0.41295	0.40250	0.71638	0.68203	0.51673	0.80373	No
2_105473259_C_A	0.59928	0.92824	0.90584	0.97372	0.62929	0.81001	0.96445	0.98629	0.96395	0.83781	0.97976	0.99404	0.97142	0.98843	0.99490	0.91142	0.94108	0.99900	.	0.92077	0.99357	0.94084	0.99641	0.77537	0.81861	0.99585	0.93719	0.87308	0.96606	0.75800	0.91360	0.87136	0.34471	0.50718	0.80232	0.58569	0.28237	0.71638	0.68203	0.41478	0.20744	No
7_16666701_G_T	0.16305	0.19073	0.20614	0.26280	0.84330	0.49076	0.02627	0.62318	0.65972	0.58798	0.27943	0.40695	0.52337	0.34954	0.39764	0.48500	0.54123	0.56039	0.07296	0.81636	0.25516	0.60049	0.69728	0.60118	0.59963	0.56760	0.41422	0.30133	0.74527	0.75430	0.34473	0.42809	0.61202	0.62375	0.73478	0.82304	0.76740	0.71638	0.68203	0.73285	0.19044	No
9_95073455_C_A	0.59928	0.51737	0.16265	0.15521	0.24990	0.08975	0.34509	0.49642	0.50666	0.27435	0.32953	0.36651	0.12995	0.27979	0.22490	0.00012	0.22792	0.08635	0.05925	0.07169	0.28944	0.25111	0.22426	0.17761	0.14398	0.26978	0.09507	0.44414	0.16073	0.19949	0.06983	0.06292	0.73137	0.03519	0.02405	0.05355	0.02218	0.06391	0.08366	0.16387	0.07719	No
17_65909123_A_G	0.18823	0.79402	0.36503	0.51356	.	0.58761	0.62545	0.86549	0.72471	0.89020	0.65185	0.67045	0.65518	0.73065	0.71869	0.13210	0.80066	0.75045	0.80639	0.86013	0.60986	0.68280	0.74231	0.49918	0.50721	0.85917	0.73847	0.66850	0.85537	0.85056	0.67347	0.73508	0.85440	0.87673	0.79424	0.90335	0.94297	0.71638	0.68203	0.97212	0.37812	No
5_5242298_G_A	0.78490	0.83351	0.90584	0.68939	0.62929	0.81001	0.95136	0.64086	0.79482	0.52029	0.80011	0.78591	0.66805	0.68123	0.76816	0.80401	0.92459	0.80684	0.57589	0.28102	0.77033	0.94420	0.84033	0.78994	0.83396	0.61465	0.86755	0.99734	0.90945	0.77455	0.90153	0.92824	0.35715	0.91077	0.91173	0.92561	0.76740	0.71638	0.68203	0.37188	0.12043	No
1_109529169_G_A	0.51248	0.51737	0.45712	0.47989	0.62929	0.81001	0.15706	0.81150	0.43717	0.82862	0.64979	0.63620	0.73734	0.58317	0.83747	0.57732	0.41742	0.48804	0.17027	0.76578	0.42012	0.55466	0.64041	0.46133	0.48519	0.55180	0.6778	0.91284	0.78995	0.77582	0.52573	0.58249	0.46895	0.46880	0.81770	0.81058	0.76740	0.71638	0.68203	0.76049	0.33516	No
17_62021165_A_T	0.91255	0.83351	0.90584	0.75168	0.84330	0.51042	0.99292	0.96465	0.97580	0.93135	0.98609	0.98542	0.92415	0.97957	0.97890	0.69299	0.97396	0.86922	0.78990	0.99160	0.96297	0.98780	0.97232	0.96068	0.92291	0.83667	0.8021199999999999	0.50786	0.50185	0.93712	0.89375	0.81859	0.48692	0.37806	0.95419	0.89147	0.86499	0.71638	0.68203	0.67800	0.38640	No
6_84567085_G_A	0.45393	0.67890	0.47975	0.46637	0.46274	0.52935	0.67516	.	0.68999	0.16447	0.61238	0.58944	0.42379	0.17897	0.57090	0.09131	0.67819	0.15511	0.27186	0.22693	0.88629	0.73802	0.29475	0.82733	0.86870	0.23325	0.5231899999999999	0.84772	0.90713	0.69686	0.71743	0.76174	0.20929	0.82153	0.68459	0.76814	0.76740	0.71638	0.68203	0.69303	0.93464	No
X_153760877_C_T	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.99280	0.99854	0.69835	0.73735	0.95978	0.99908	0.98967	0.98835	0.97852	0.99388	0.99696	0.99211	0.95497	0.84951	0.99713	0.97846	0.98913	0.97153	0.96994	0.90590	0.71028	0.98309	0.56241	.	.	.	.	0.65153	0.67743	0.50633	0.30472	0.71638	0.68203	0.56843	0.96670	No
4_79359850_G_T	0.58626	0.74150	.	.	0.62929	0.81001	0.88605	0.50192	0.85617	0.84298	0.81671	0.81144	0.80710	0.75238	0.83636	0.76810	0.69389	0.81054	.	0.42902	.	0.89398	0.77758	.	.	0.71709	0.8537600000000001	0.70586	0.79078	0.75835	0.73731	0.79662	0.73137	0.94564	0.8370200000000001	0.96402	0.76740	0.71638	0.68203	0.79791	0.24074	No
17_15217438_C_T	0.00964	0.01155	0.07471	0.04355	0.62929	0.28057	0.02420	0.02158	0.01509	0.06190	0.43992	0.00738	0.14395	0.19819	0.46444	0.23801	0.01360	0.49476	0.16486	0.08809	0.10741	0.03559	0.21356	0.20141	0.09772	0.02145	0.1346	0.17489	0.27910	0.27445	0.07536	0.12958	0.43195	0.16151	0.32536	0.26828	0.11441	0.71638	0.68203	0.15518	0.17405	No
3_50095359_G_A	0.21224	0.92824	0.15535	0.12992	0.12970	0.81001	0.12951	0.42122	0.32791	0.36148	0.10784	0.36574	0.35452	0.33543	0.19503	0.14813	0.57003	0.53609	0.21820	0.49973	0.13364	0.29439	0.36808	0.41911	0.51944	0.29422	0.39173	0.51321	0.63259	0.54526	0.40631	0.48768	0.73137	0.89031	0.49528	0.82171	0.71128	0.71638	0.68203	0.49496	0.99630	No
1_248458823_T_C	0.17821	0.10317	0.02946	0.04355	0.05164	0.08975	0.12200	0.00395	0.45587	0.17691	0.23519	0.00152	0.11791	0.00691	0.01715	0.36874	0.07271	0.11628	0.53432	0.00145	0.11500	0.01742	0.00029	0.09781	0.07518	0.08754	0.06862	0.05536	0.01031	0.00657	0.01865	0.01862	0.14033	0.04944	0.10876	0.00162	0.04583	0.06391	0.08366	0.00833	0.03397	No
5_43503812_T_G	0.35918	0.48080	.	.	0.29681	0.33185	.	0.44461	0.56301	0.64818	0.61377	0.51309	0.50207	0.58054	0.48592	0.55663	0.42525	0.41338	0.12470	.	.	0.62357	0.39354	.	.	0.41295	0.45225	0.34670	0.43197	0.29908	0.65389	0.64499	0.46895	0.51830	0.35279	0.38561	0.56723	0.71638	0.68203	0.69303	0.85802	No
8_53085133_C_A	0.12032	0.13103	0.02946	0.01387	0.07309	0.08975	0.31408	0.39990	0.12283	0.06059	0.27230	0.31254	0.06645	0.21623	0.17934	0.13932	0.07666	0.10940	0.11260	0.04384	0.17030	0.05706	0.22785	0.16106	0.20848	0.33179	0.07267	0.06782	0.09239	0.15138	0.12855	0.14213	0.19182	0.27501	0.43964	0.16214	0.40250	0.20931	0.08366	0.27028	0.16858	No
1_235324273_G_A	0.65419	0.56640	0.70673	0.54990	0.15370	0.08975	0.70002	0.15261	0.86608	0.43320	0.08745	0.35871	0.50656	0.29387	0.41286	0.47350	0.70233	0.28190	0.37051	0.26439	0.58135	0.68533	0.62218	0.34990	0.43649	0.55713	0.3897	0.94637	0.21900	0.28754	0.41674	0.32325	0.08003	0.35826	0.35841	0.40162	0.76740	0.18532	0.28324	0.27873	0.06235	No
17_74005594_A_G	0.58626	0.05470	0.12183	0.12133	0.47681	0.32551	0.78713	0.58468	0.58896	0.19593	0.66503	0.54696	0.29374	0.62746	0.35528	0.23164	0.66556	0.41722	0.26000	0.14435	0.58768	0.72148	0.18100	0.42508	0.50492	0.22024	0.43203	0.67014	0.77292	0.73280	0.44213	0.46840	0.21443	0.51267	0.72752	0.57472	0.94297	0.71638	0.68203	0.33542	0.57215	No
14_105416213_G_T	0.12552	0.04492	0.57829	0.56161	.	0.21986	0.60977	0.00843	0.07008	0.13341	0.38723	0.03403	0.25596	0.16200	0.27909	.	0.02173	0.00346	.	0.02089	0.16653	0.09760	0.24395	0.12270	0.02858	0.16143	0.1341	0.48399	0.10471	.	0.37113	0.27883	0.52595	0.54589	0.07888	0.00162	0.02213	0.06391	0.08366	0.00833	0.03397	No
9_125551240_C_T	0.31383	0.41239	0.19712	0.10090	0.04604	0.08975	0.03917	0.36691	0.10480	0.08646	0.17465	0.16806	0.00277	0.07057	0.00259	.	0.25185	0.12095	0.11086	0.01573	0.12535	0.00141	0.03512	0.01495	0.04624	0.10835	0.04813	0.07946	0.07323	0.06588	0.02323	0.03035	0.28877	0.09715	0.17727	0.26372	0.00659	0.19461	0.24293	0.00833	0.18507	No
8_2855679_G_C	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	.	0.65006	0.96930	0.98929	0.89551	0.86493	0.87339	0.86029	0.83965	0.76254	0.85333	0.78958	.	0.71918	0.61806	0.99036	0.95886	0.85095	0.87804	0.83071	0.80911	0.90764	0.95503	0.93691	0.98366	0.99226	0.14033	0.98675	0.98163	0.93318	0.76740	0.71638	0.68203	0.38403	0.10565	No
X_91642908_G_A	0.72154	0.92824	0.90584	0.92359	0.48594	0.81001	0.45442	0.59449	0.42001	0.71143	0.75304	0.70461	0.64994	0.69204	0.54217	0.04097	0.95470	0.51921	0.96238	0.86528	0.19092	0.77251	0.95215	0.60967	0.66303	0.67877	0.59833	0.98586	0.70840	.	.	.	.	0.39892	0.91699	0.83641	0.22967	0.71638	0.68203	0.69303	0.02648	No
9_116810994_A_G	0.72154	0.92824	0.90584	0.83170	0.84330	0.81001	0.54552	0.03781	0.54382	0.80180	0.00374	0.21261	0.72929	0.90064	0.75483	0.67684	0.15789	0.66729	0.86022	0.65618	0.49559	0.60284	0.87188	0.52349	0.61029	0.84796	0.80008	0.94276	0.85210	0.86514	0.79061	0.80961	0.73137	0.70563	0.90962	0.88172	0.94297	0.71638	0.68203	0.61073	0.48198	No
3_18458394_C_T	0.91255	0.92824	0.90584	0.97372	0.53742	0.81001	0.73725	0.76037	0.94196	0.88687	0.85883	0.84827	0.81272	0.85588	0.93425	0.61611	0.96993	0.95486	0.96803	0.98798	0.96131	0.95376	0.91244	0.95937	0.95968	0.99795	0.95631	0.93368	0.58745	0.97000	0.87299	0.90013	0.73137	0.75683	0.86479	0.67498	0.4025	0.71638	0.68203	0.9161799999999999	0.68746	No
7_122635071_C_A	0.14400	0.19188	0.50127	0.54990	0.11202	0.08975	0.68172	0.00959	0.00024	0.28028	0.22017	0.01725	0.67172	0.12753	0.46613	0.95547	0.33225	0.10362	0.08297	0.13509	0.16829	0.33857	0.09517	0.24491	0.10949	0.37121	0.15028	0.52750	0.07843	0.09057	0.20796	0.15952	0.14033	0.14899	0.04047	0.22305	0.40250	0.13787	0.28431	0.13953	0.56735	No
6_112671163_C_A	0.17761	0.09205	0.09854	0.06944	.	0.08975	0.43186	0.70014	0.45222	0.15888	0.12595	0.28213	0.08526	0.23511	0.20720	0.22052	0.15200	0.25479	0.15022	0.23791	0.15634	0.05668	0.09499	0.12545	0.16368	0.20547	0.034230000000000003	0.04879	0.09517	0.04125	0.05263	0.04937	0.09132	0.08920	0.04349	0.06944	0.09056	0.06391	0.08366	0.04165	0.44747	No
1_201868676_T_G	0.08212	0.10209	0.07471	0.04355	0.04809	0.08975	0.02162	0.21473	0.08340	0.05929	0.27850	0.05561	0.00850	0.20747	0.01040	0.18602	0.23683	0.42149	0.31141	0.10445	0.43025	0.03382	0.08910	0.12388	0.01555	0.07460	0.04871	0.06498	0.08876	0.18929	0.01666	0.02279	0.37627	0.02503	0.05562	0.04110	0.13014	0.06391	0.08366	0.21837	0.63593	No
6_76744433_C_G	0.13262	0.50226	0.32207	0.24975	0.23576	0.08975	0.76484	0.76430	0.12283	0.46180	0.28487	0.42483	0.33391	0.61247	0.24469	0.27967	0.81511	0.38132	0.08626	0.19260	0.11540	0.33945	0.51320	0.19593	0.06442	0.45199	0.18473	0.32059	0.21960	0.33410	0.23064	0.24215	0.14033	0.12947	0.13555	0.11918	0.40250	0.20931	0.17328	0.54328	0.84073	No
2_135743820_A_T	0.21718	0.18959	0.15535	0.14941	0.05381	0.08975	0.16971	0.72125	0.39503	0.04072	0.15303	0.45960	0.10934	0.30540	0.37795	0.07655	0.53712	0.01322	0.14970	0.17404	0.01413	0.07897	0.20051	0.22216	0.21071	0.29060	0.019969999999999998	0.06108	0.14872	0.19267	0.04048	0.03854	0.14033	0.03308	0.05542999999999999	0.14119	0.94297	0.06391000000000001	0.08366	0.23106	0.25382	No
18_73000493_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.42496	0.63025	0.42122	0.50830	0.84817	0.65016	0.60821	0.87571	0.59105	0.71479	0.96104	0.64768	0.61982	0.79783	0.91669	0.78729	0.58726	0.99877	0.59923	0.50735	0.84623	0.8705700000000001	0.45602	0.83008	0.76241	0.81872	0.84260	0.73137	0.74745	0.97623	0.99827	0.76740	0.71638	0.68203	0.59808	0.00083	No
2_176812271_C_A	0.25979	0.15456	0.17573	0.16012	0.38731	0.43346	0.11182	.	0.15578	0.22228	0.14960	0.32499	0.22147	0.08775	0.05988	0.11110	0.29595	0.30129	0.13909	0.15565	0.48141	0.19433	0.43180	0.04761	0.05165	0.04356	0.19053	0.24492	0.43786	0.26547	0.28899	0.33447	0.73137	0.43153	0.35246	0.28874	0.40250	0.71638	0.68203	0.34233	0.73055	No
19_6040136_G_A	0.05341	0.36497	0.40232	0.36592	0.53742	0.28128	0.42610	0.63738	0.11728	0.29081	0.38858	0.45106	0.15099	0.50258	0.23632	0.54699	0.17034	0.29915	0.23537	0.31031	0.07960	0.02704	0.38939	0.23862	0.16515	0.07841	0.2162	0.20124	0.26572	0.30718	0.17818	0.19141	0.37627	0.53365	0.42568	0.37367	0.53741	0.25998	0.24846	0.13115	0.20917	No
1_2080336_G_T	0.91255	0.92824	0.15535	0.10090	0.43095	0.48980	0.43825	0.69027	0.81910	0.51583	0.05856	0.39841	0.17083	0.52431	0.15330	0.21418	0.62648	.	0.30644	0.64993	0.60046	0.14579	0.73352	0.12123	0.12350	0.66562	0.23735	0.31426	0.29616	0.38506	0.09912	0.15016	0.61202	0.18364	0.22383	0.15576	0.04107	0.41325	0.24393	0.45560	0.21964	No
1_150484939_C_T	0.46910	0.59732	0.29891	0.24676	0.03198	0.08975	0.31966	0.85703	0.74821	0.32921	0.54568	0.63620	0.40743	0.58594	0.50028	0.40788	0.96101	0.60657	0.16355	0.06324	0.74205	0.07970	0.42853	0.23889	0.21641	0.26232	0.3602	0.21810	0.08480	0.48290	0.13564	0.12975	0.61202	0.19876	0.25523	0.15383	0.40250	0.06391	0.08366	0.17360	0.93412	No
3_186338532_G_C	0.02201	0.08505	0.02946	0.01387	0.05568	0.08975	0.11182	0.06063	0.34596	0.03726	0.37814	0.02055	0.02422	0.08371	0.06331	0.14665	0.20151	0.16484	0.09959	0.14186	0.65548	0.03049	0.04204	0.04556	0.02547	0.05890	0.0001	0.02410	0.06588	0.55326	0.00012	0.00013	0.20929	0.00191	0.0009	0.01500	0.00082	0.06391000000000001	0.08366	0.008329999999999999	0.14249	No
12_80672909_A_G	0.78490	0.83351	.	.	.	0.52396	.	0.76168	0.93509	0.83269	0.92123	0.89697	0.93174	0.84842	0.93188	0.94105	0.61183	0.89751	0.21697	0.83689	.	0.79879	0.70254	.	.	0.83846	0.80697	0.92576	0.58891	0.69689	0.71624	0.72290	0.14033	0.52967	0.61065	0.78317	0.84096	0.71638	0.68203	0.85391	0.71762	No
13_77625998_T_C	0.78490	0.83351	.	.	0.84330	0.81001	.	0.31731	0.89985	0.88027	0.57000	0.53930	0.80221	0.62276	0.79217	0.35571	0.56000	.	0.94935	0.98768	.	0.90576	0.82184	.	.	0.62898	0.67375	0.90502	0.77359	0.83888	0.84886	0.87729	0.61202	0.87673	0.79833	0.71963	0.62972	0.71638	0.68203	0.9161799999999999	0.27310	No
17_3921231_T_A	0.72154	0.35205	0.29441	0.27859	0.84330	0.47320	0.24054	0.29602	0.29114	0.54409	0.07079	0.17615	0.30427	0.24483	0.27909	0.21576	0.03247	0.61315	0.29581	0.63991	0.30515	0.38948	0.43226	0.58284	0.51196	0.50370	0.49138999999999994	0.39786	0.52660	0.59068	0.40722	0.47770	0.73137	0.52019	0.60941	0.47411	0.62972	0.71638	0.68203	0.79791	0.91760	No
15_78782855_T_G	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.95769	0.28002	0.94814	0.92433	0.75215	0.65763	0.90293	0.50072	0.84986	0.81885	0.60135	0.91479	0.81651	0.82981	0.97607	0.97717	0.90223	0.77103	0.57422	0.76618	0.82536	0.62656	0.99045	0.79055	0.94300	0.95715	0.73137	0.98025	0.79758	0.65788	0.62972	0.71638	0.68203	0.97212	0.47045	No
1_157771764_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.44581	0.97890	0.57880	0.99130	0.90932	0.85890	0.79476	0.95458	0.50995	0.76881	0.92230	0.92107	0.92311	0.50893	0.43233	0.54269	0.99782	0.89126	0.96087	0.94915	0.83417	0.79023	0.53573	0.48452	0.53209	0.91274	0.88495	0.20929	0.68917	0.56581	0.48753	0.40250	0.38300	0.68203	0.76049	0.42100	No
6_70639431_C_T	.	0.62352	0.90584	0.86255	0.84330	0.81001	0.79541	.	.	0.81857	0.10246	0.33438	0.01157	0.27684	.	.	0.73167	0.51969	.	0.63759	0.81516	0.03370	0.69967	0.54386	0.48958	0.71591	0.77637	0.43947	0.85770	0.90679	0.86212	0.87677	0.73137	0.82153	0.81337	0.52362	0.25403	0.71638	0.68203	0.73285	0.69614	No
11_57982965_C_T	.	.	0.57185	0.62049	0.32654	0.27715	0.50145	.	.	.	0.43241	0.00615	0.47926	0.04233	.	0.79791	.	0.07889	.	0.00226	0.05941	0.58669	0.55333	0.42625	0.61515	0.20469	0.51089	0.94637	0.28264	0.31076	0.53200	0.45265	0.14033	0.36150	0.43683	0.20997	0.19122	0.26855	0.08366	0.43066000000000004	0.84920	No
6_169634924_C_A	0.78490	0.79402	0.46707	0.39872	0.40743	0.52396	0.99231	0.65006	0.72240	0.98167	0.84436	0.70648	0.95704	0.69764	0.83360	0.92650	0.77586	0.85468	0.71380	0.66591	0.61343	0.92797	0.96045	0.71711	0.71742	0.81940	0.80924	0.80660	0.58936	0.77517	0.66594	0.58454	0.57023	0.52019	0.79304	0.50690	0.28586	0.71638	0.68203	0.28319	0.00715	No
20_62326980_G_T	0.42199	0.37037	0.47902	0.47504	0.15052	0.81001	.	0.82076	0.15782	0.42834	0.73646	0.83938	0.58715	0.99141	0.52174	0.31357	0.79790	0.11118	.	.	.	0.62535	0.34650	.	.	0.17573	0.32515	0.78717	0.27372	0.13770	0.44021	0.38893	0.41761	0.42236	0.20149	0.35994	0.7674	0.06391000000000001	0.68203	0.31438	.	No
