Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
17_37881000_G_T,0.00216,0.30762,0.20037,0.44752,0.64585,0.92394,0.78094,0.57183,0.82877,0.84867,0.85440,Yes
17_37881000_G_T,0.00216,0.30762,0.20037,0.44752,0.64585,0.92394,0.78094,0.57183,0.82877,0.84867,0.85440,Yes
7_140481463_C_T,0.54099,.,0.72147,0.69136,0.26041,0.84273,0.86488,0.85811,0.89256,0.74464,0.61202,Yes
7_140439646_T_C,0.18813,.,0.69307,0.71151,0.42426,0.91459,0.94501,0.83148,0.25624,0.77908,0.46895,Yes
7_140482838_C_T,0.54099,.,0.70109,0.59230,0.30064,0.64181,0.74673,0.44233,0.76614,0.76955,0.61202,Yes
7_140476796_A_G,0.69460,0.81431,0.99857,0.97980,0.98308,0.99539,0.99384,0.99378,0.99395,0.86347,0.92422,Yes
7_140494208_C_A,0.41143,0.11547,0.70305,0.59207,0.17984,0.96231,0.75602,0.40286,0.64007,0.69219,0.92422,Yes
7_140494208_C_A,0.41143,0.11547,0.70305,0.59207,0.17984,0.96231,0.75602,0.40286,0.64007,0.69219,0.92422,Yes
3_52442600_G_C,0.95366,0.60029,0.81305,0.90922,0.97414,0.73653,0.77075,0.91968,0.95383,0.80048,0.85440,Yes
3_52442611_C_T,0.95097,0.95102,0.83961,0.93130,0.99018,0.90271,0.87813,0.99848,0.99952,0.90800,0.85440,Yes
3_52440343_G_A,0.50856,0.90254,0.73774,0.69944,0.57098,0.86844,0.74673,0.74993,0.76663,0.86233,0.73137,Yes
3_52440905_T_C,0.39772,0.88361,0.46147,0.48845,0.56142,0.75535,0.62719,0.76601,0.87028,0.94730,0.73137,Yes
3_52437870_C_T,0.30952,0.04161,0.28675,0.42475,0.04097,0.44242,0.11479,0.00395,0.01762,0.17945,0.73137,Yes
3_52437465_C_T,0.22405,0.25551,0.42336,0.12066,0.25560,0.70971,0.19500,0.29071,0.32469,0.62013,0.83141,Yes
3_52442072_T_C,0.97342,0.80767,0.84951,0.91471,0.96529,0.83719,0.86108,0.91919,0.95290,0.85893,0.73137,Yes
3_52440862_G_C,0.29295,0.32185,0.48066,0.57223,0.90541,0.30178,0.40011,0.33865,0.82130,0.20932,0.73137,Yes
18_48575132_T_G,0.92608,0.85323,0.91529,0.96267,0.95376,0.97683,0.99701,0.99268,0.99395,0.81205,0.73137,Yes
18_48575200_C_T,0.93737,0.85765,0.97662,0.98535,0.94663,0.99359,0.99750,0.98835,0.98631,0.79151,0.73137,Yes
18_48591919_G_A,0.86340,0.81431,0.98752,0.97407,0.99868,0.99752,0.99998,0.94008,0.93924,0.81998,0.73137,Yes
18_48591888_G_C,0.94315,0.93060,0.99244,0.96810,0.96784,0.98801,0.99995,0.97657,0.99795,0.87481,0.73137,Yes
3_47098919_C_T,0.42232,0.50175,0.47558,0.35248,0.10571,0.38518,0.75429,0.60396,0.89954,0.87096,0.73137,Yes
3_47098919_C_T,0.42232,0.50175,0.47558,0.35248,0.10571,0.38518,0.75429,0.60396,0.89954,0.87096,0.73137,Yes
3_47108598_C_T,0.43825,0.65512,0.48170,0.44413,0.43902,0.56570,0.90029,0.65990,0.92581,0.96665,0.92422,Yes
3_47162413_G_T,0.56016,0.64826,0.78784,0.59740,0.33950,0.56528,0.67454,0.34328,0.33110,0.64019,0.92422,Yes
3_47164390_T_C,0.46772,0.16187,0.69168,0.26676,0.00123,0.64614,0.33031,0.02095,0.09094,0.54823,0.46895,Yes
3_47142959_G_C,0.63811,0.86222,0.80589,0.61710,0.80199,0.81806,0.85183,0.78400,0.99057,0.48115,0.92422,Yes
3_47165114_C_G,0.44892,0.74980,0.29001,0.25267,0.13210,0.42042,0.68387,0.56904,0.69003,0.71597,0.73137,Yes
3_47098670_G_A,0.08730,0.18042,0.15943,0.04673,0.04650,0.29207,0.30445,0.00507,0.02993,0.28160,0.73137,Yes
3_47144879_C_A,0.99705,0.91311,0.96731,0.94258,0.98900,0.97847,0.92324,0.91797,0.97850,0.63973,0.92422,Yes
3_47164366_G_C,0.41143,0.59545,0.83084,0.57535,0.07186,0.53652,0.57115,0.35121,0.16582,0.72783,0.31514,Yes
3_47129671_T_C,0.42885,0.58248,0.91202,0.74194,0.18447,0.86670,0.74333,0.54967,0.40873,0.53810,0.92422,Yes
3_47165816_G_A,0.28011,0.64710,0.74394,0.53215,0.04650,0.57900,0.44527,0.05205,0.06433,0.63430,0.61202,Yes
3_47158198_A_G,0.96570,0.99512,0.94808,0.92755,0.82938,0.92532,0.92767,0.99482,0.99585,0.95621,0.92422,Yes
3_47164912_G_C,0.51832,0.70314,0.31012,0.32017,0.30873,0.20940,0.75931,0.54080,0.52704,0.92811,0.73137,Yes
3_47162008_C_A,0.62545,0.85027,0.93497,0.79390,0.18912,0.82824,0.79669,0.82017,0.84333,0.85295,0.85440,Yes
3_47164556_T_G,0.11182,0.44471,0.08126,0.04206,0.01536,0.35248,0.37990,0.07418,0.15832,0.35558,0.73137,Yes
3_47158173_C_G,0.39561,0.56301,0.88227,0.80013,0.25560,0.69120,0.63910,0.74415,0.82246,0.98899,0.92422,Yes
5_67589230_C_A,0.32453,0.63901,0.51213,0.49829,0.66995,0.65742,0.94190,0.78956,0.71055,0.93429,0.73137,Yes
5_67589627_G_A,0.74286,0.73477,0.91320,0.83424,0.38340,0.92296,0.93356,0.86084,0.87349,0.91770,0.92422,Yes
5_67590467_A_T,0.65404,0.75456,0.88344,0.86632,0.43573,0.91667,0.90668,0.81702,0.78378,0.86615,0.83141,Yes
5_67592087_G_A,0.90083,0.66436,0.96822,0.92346,0.92925,0.96211,0.97465,0.87007,0.88872,0.94632,0.73137,Yes
5_67591083_T_C,0.15706,0.61284,0.34847,0.46526,0.41115,0.83740,0.81714,0.72731,0.37764,0.73641,0.83141,Yes
5_67589556_A_G,0.43389,0.70432,0.79032,0.73262,0.48171,0.98151,0.91488,0.80161,0.67652,0.97404,0.46895,Yes
5_67592114_G_T,0.99858,0.97447,0.98976,0.95619,0.98459,0.99479,0.99779,0.97338,0.99057,0.95607,0.73137,Yes
5_67593261_T_A,0.98614,0.93097,0.96638,0.95356,0.95774,0.95921,0.99648,0.97648,0.99795,0.45486,0.73137,Yes
5_67592114_G_A,0.97289,0.87611,0.98780,0.94253,0.97032,0.99532,0.99255,0.96522,0.97009,0.94451,0.73137,Yes
5_67590481_G_A,0.75554,0.62630,0.91546,0.87839,0.47515,0.96241,0.91745,0.86669,0.87237,0.89972,0.83141,Yes
9_139405185_G_A,0.44382,0.63323,0.86746,0.94298,0.81200,0.75039,0.91837,0.37948,.,0.71592,0.85440,Yes
9_139390870_C_T,0.12706,0.11547,0.60185,0.72787,0.01023,0.70970,0.63189,0.07952,.,0.47090,0.52595,Yes
9_139390996_G_A,0.33002,0.19297,0.59409,0.75760,0.12781,0.69410,0.72502,0.05651,.,0.26676,0.52595,Yes
9_139390731_T_A,0.44537,0.89871,0.87688,0.96465,0.29741,0.77495,0.81339,0.77383,.,0.98756,0.52595,Yes
9_139393424_G_A,0.43327,0.73151,0.79257,0.93442,0.89688,0.74129,0.74393,0.84943,.,0.91034,0.52595,Yes
9_139400222_C_T,0.02616,0.04533,0.66914,0.80086,0.28128,0.51423,0.60946,0.08606,.,0.18903,0.52595,Yes
4_187540958_G_A,0.78455,0.61865,0.08686,0.49088,.,0.62282,0.70047,0.36489,0.52881,0.64749,0.52595,Yes
4_187540623_C_T,0.08345,0.41239,0.02360,0.57872,0.44887,0.17676,0.46765,0.25517,0.11269,0.68433,0.73137,Yes
4_187627851_T_C,0.05129,0.33998,0.25635,0.24786,0.55182,0.34166,0.39522,0.26077,0.02609,0.46962,0.52595,Yes
4_187541514_C_T,0.99360,0.81595,0.89128,0.67243,0.77795,0.71483,0.90964,0.85584,0.68499,0.67388,0.52595,Yes
4_187541514_C_T,0.99360,0.81595,0.89128,0.67243,0.77795,0.71483,0.90964,0.85584,0.68499,0.67388,0.52595,Yes
4_187630578_A_G,0.85699,0.73151,0.67390,0.67507,0.63855,0.77751,0.84077,0.69811,0.79616,0.70494,0.52595,Yes
4_187541561_G_A,0.40313,0.43717,0.11838,0.20536,0.68901,0.53246,0.51286,0.31879,0.21277,0.56751,0.52595,Yes
4_187541295_C_T,0.30592,0.42575,0.53930,0.45860,0.83592,0.47709,0.50441,0.53911,0.32969,0.49567,0.52595,Yes
4_187629328_C_T,0.39105,0.67129,0.49715,0.45482,0.80199,0.65284,0.70149,0.81288,0.79463,0.65813,0.52595,Yes
4_187532774_G_C,0.84325,0.90530,0.57679,0.47706,0.65446,0.51181,0.72223,0.49326,0.43585,0.94095,0.73137,Yes
4_187524902_G_C,0.81396,0.61129,0.60821,0.50338,0.55342,0.47822,0.86238,0.56123,0.53040,0.80922,0.52595,Yes
4_187542456_C_T,0.69758,0.52128,0.03492,0.08930,.,0.01360,0.57093,0.07744,0.05579,0.16553,0.52595,Yes
4_187530998_G_T,0.55341,0.48523,0.03315,0.13923,0.70217,0.42236,0.56182,0.41000,0.47880,0.92394,0.73137,Yes
4_187540670_G_A,0.46185,0.39314,0.03903,0.23917,.,0.14543,0.51623,0.00336,0.04517,0.31287,0.73137,Yes
4_187540311_G_T,0.19305,0.25551,0.01761,0.09744,0.58363,0.15598,0.35570,0.29502,0.04477,0.50749,0.73137,Yes
4_187539727_G_T,0.17993,0.81835,0.36055,0.34122,0.50466,0.35387,0.76328,0.62602,0.80568,0.55245,0.92422,Yes
4_187540662_C_A,0.65257,0.58733,0.69479,0.60749,0.68633,0.62650,0.74795,0.42313,0.40048,0.43294,0.73137,Yes
4_187519128_C_G,0.32576,0.37955,0.94543,0.76270,0.56621,0.76238,0.52151,0.16283,0.44822,0.68616,0.73137,Yes
4_187521364_G_A,0.18616,0.51811,0.75437,0.54080,0.64002,0.77593,0.82552,0.39994,0.54551,0.97637,0.73137,Yes
4_187541561_G_A,0.40313,0.43717,0.11838,0.20536,0.68901,0.53246,0.51286,0.31879,0.21277,0.56751,0.52595,Yes
4_187540106_C_T,0.04376,0.06868,0.01651,0.16170,0.84327,0.13084,0.28018,0.02448,0.04238,0.36547,0.73137,Yes
4_187518179_G_T,0.71248,0.58085,0.83956,0.72116,0.45544,0.80039,0.83429,0.57866,0.61020,0.78453,0.73137,Yes
4_187521121_T_C,0.38360,0.08653,0.16935,0.15993,0.32491,0.01360,0.32093,0.00214,0.02670,0.15354,0.73137,Yes
4_187628122_G_A,0.41844,0.86372,0.64629,0.57261,0.44887,0.64230,0.72653,0.57617,0.39898,0.62629,0.52595,Yes
4_187628565_C_T,0.34934,0.56787,0.28511,0.11000,0.80903,0.09552,0.52421,0.08832,0.01126,0.24958,0.52595,Yes
4_187541716_G_C,0.66127,0.17624,0.03811,0.20981,0.30387,0.52285,0.45603,0.44505,0.15475,0.33858,0.52595,Yes
4_187541477_G_A,0.37439,0.52938,0.09009,0.49956,0.73226,0.63001,0.63816,0.49737,0.49353,0.74579,0.52595,Yes
4_187539493_C_A,0.12624,0.08187,0.26456,0.18485,0.29258,0.17440,0.32940,0.00899,0.05274,0.21529,0.92422,Yes
22_41573243_A_C,0.33814,0.00383,0.66745,0.56105,0.05648,0.75531,0.69754,0.26949,0.00151,0.57547,0.73137,Yes
22_41573738_C_T,0.11182,0.49846,0.69682,0.79331,0.39156,0.88486,0.85789,0.28884,0.56231,0.51084,0.52595,Yes
22_41573738_C_T,0.11182,0.49846,0.69682,0.79331,0.39156,0.88486,0.85789,0.28884,0.56231,0.51084,0.52595,Yes
22_41527458_C_T,0.46772,0.41809,0.85979,0.53498,0.01753,0.83456,0.86386,0.17404,0.12750,0.55696,0.73137,Yes
22_41573569_A_G,0.06538,0.11366,0.74944,0.67455,0.23323,0.85478,0.72874,0.10081,0.07697,0.44092,0.52595,Yes
22_41566475_A_C,0.95173,0.98670,0.96638,0.96363,0.95084,0.93839,0.99861,0.98811,0.92355,0.94827,0.73137,Yes
22_41568658_A_T,0.37298,0.50175,0.93089,0.86143,0.01988,0.89393,0.94101,0.22065,0.56664,0.54626,0.73137,Yes
22_41545883_C_T,0.60381,0.61129,0.84853,0.56753,0.23961,0.95516,0.93081,0.43425,0.41753,0.96546,0.73137,Yes
22_41523564_C_T,0.46772,0.35194,0.90331,0.51088,0.06396,0.82491,0.80030,0.19667,0.08320,0.99061,0.73137,Yes
22_41546129_G_T,0.06538,0.24898,0.50372,0.61442,0.17524,0.66249,0.74349,0.06288,0.00847,0.24160,0.73137,Yes
22_41527549_G_A,0.23240,0.24676,0.71998,0.39707,0.04556,0.64792,0.75654,0.22293,0.34183,0.58917,0.83141,Yes
12_46245837_A_G,0.26193,0.17834,0.40354,0.21903,0.18293,0.52054,0.13654,0.58754,0.51121,0.95088,0.73137,Yes
12_46245837_A_G,0.26193,0.17834,0.40354,0.21903,0.18293,0.52054,0.13654,0.58754,0.51121,0.95088,0.73137,Yes
12_46246210_C_T,0.14455,0.26422,0.21572,0.05781,0.12076,0.11215,0.14383,0.08479,0.18828,0.57152,0.73137,Yes
12_46231193_G_C,0.52479,0.31170,0.53646,0.60164,0.49648,0.63055,0.27401,0.31292,0.95066,0.57838,0.46895,Yes
12_46245783_C_A,0.11182,0.10136,0.27980,0.26258,0.19067,0.24649,0.12548,0.08038,0.15341,0.67887,0.83141,Yes
12_46287254_T_G,0.48678,0.28906,0.50225,0.44605,0.41115,0.48074,0.27188,0.58784,0.56178,0.62105,0.41245,Yes
12_46246270_G_A,0.15840,0.32185,0.27947,0.17415,0.11247,0.33996,0.13743,0.59798,0.21011,0.73690,0.73137,Yes
12_46242753_G_A,0.27187,0.32387,0.87325,0.75104,0.66995,0.92400,0.75187,0.60586,0.63576,0.93634,0.61202,Yes
12_46246437_G_A,0.20218,0.34596,0.43585,0.30463,0.28128,0.59113,0.19070,0.68846,0.61952,0.98832,0.52595,Yes
12_46244619_C_A,0.24501,0.28703,0.22578,0.38050,0.31357,0.44835,0.20123,0.41936,0.39134,0.51390,0.73137,Yes
12_46240701_G_A,0.77386,0.59545,0.90079,0.87006,0.68633,0.95120,0.75421,0.80765,0.87371,0.98679,0.61202,Yes
12_46246569_G_T,0.26193,0.21860,0.56690,0.42228,.,0.55307,0.22746,0.47712,0.80227,0.94979,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246445_A_C,0.62545,0.86149,0.63307,0.88695,0.68499,0.90927,0.99137,0.94419,0.87875,0.77469,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105258971_C_G,0.18813,0.25332,0.45068,0.79593,0.23004,0.65192,0.80330,0.51258,0.35684,0.25666,0.52595,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
14_105246551_C_T,0.71715,0.70314,0.58601,0.90046,0.74535,0.70320,0.99113,0.93071,0.97573,0.96930,0.73137,Yes
21_44514780_C_T,.,.,0.61901,0.73333,0.67821,0.39899,0.53167,0.63347,0.96796,0.79716,0.52595,Yes
21_44514780_C_T,0.75554,0.78472,0.61901,0.73333,0.67821,0.85229,.,0.64028,0.98504,0.79716,0.52595,Yes
21_44514777_T_C,.,.,0.69030,0.68153,.,0.66809,0.48979,0.53597,0.95832,0.78750,0.52595,Yes
21_44514777_T_C,0.85602,0.71519,0.69030,0.68153,.,0.91686,.,0.82316,0.96728,0.78750,0.52595,Yes
2_198266834_T_C,0.94857,0.73042,0.84599,0.83203,.,0.75808,0.86585,0.93504,0.97949,0.86386,0.52595,Yes
2_198270046_G_A,0.89945,0.71042,0.85932,0.79993,0.14078,0.48714,0.92606,0.79429,0.90774,0.94253,0.73137,Yes
2_198267493_C_G,0.91446,0.59389,0.87199,0.79660,0.76254,0.85487,0.85374,0.85425,0.97319,0.95276,0.73137,Yes
2_198266834_T_C,0.94857,0.73042,0.84599,0.83203,.,0.75808,0.86585,0.93504,0.97949,0.86386,0.52595,Yes
2_198266216_C_G,0.50048,0.48020,0.66055,0.45601,0.55502,0.63211,0.80498,0.59285,0.72376,0.89499,0.73137,Yes
2_198267459_G_A,0.89043,0.69236,0.84986,0.73742,0.92372,0.78000,0.93003,0.82599,0.97663,0.97188,0.83141,Yes
2_198266834_T_C,0.94857,0.73042,0.84599,0.83203,.,0.75808,0.86585,0.93504,0.97949,0.86386,0.52595,Yes
2_198266834_T_C,0.94857,0.73042,0.84599,0.83203,.,0.75808,0.86585,0.93504,0.97949,0.86386,0.52595,Yes
2_198266834_T_C,0.94857,0.73042,0.84599,0.83203,.,0.75808,0.86585,0.93504,0.97949,0.86386,0.52595,Yes
2_198267361_T_C,0.94815,0.73042,0.84031,0.80870,0.57098,0.78116,0.92123,0.98345,0.99585,0.87242,0.52595,Yes
2_198266542_T_C,0.96086,0.97414,0.86746,0.89356,0.90617,0.82264,0.93880,0.96311,0.96343,0.86731,0.73137,Yes
2_198266834_T_C,0.94857,0.73042,0.84599,0.83203,.,0.75808,0.86585,0.93504,0.97949,0.86386,0.52595,Yes
2_198266834_T_C,0.94857,0.73042,0.84599,0.83203,.,0.75808,0.86585,0.93504,0.97949,0.86386,0.52595,Yes
2_198266834_T_C,0.94857,0.73042,0.84599,0.83203,.,0.75808,0.86585,0.93504,0.97949,0.86386,0.52595,Yes
2_198266834_T_C,0.94857,0.73042,0.84599,0.83203,.,0.75808,0.86585,0.93504,0.97949,0.86386,0.52595,Yes
2_198266493_A_T,0.50145,0.72710,0.62518,0.41188,0.39807,0.69972,0.85983,0.75823,0.94895,0.65576,0.73137,Yes
2_198266834_T_C,0.94857,0.73042,0.84599,0.83203,.,0.75808,0.86585,0.93504,0.97949,0.86386,0.52595,Yes
2_198267481_T_C,0.92336,0.81187,0.84898,0.83665,0.56302,0.87821,0.93153,0.94133,0.99057,0.90830,0.83141,Yes
2_198266834_T_C,0.94857,0.73042,0.84599,0.83203,.,0.75808,0.86585,0.93504,0.97949,0.86386,0.52595,Yes
2_198267359_C_G,0.94815,0.81350,0.82472,0.77139,0.60232,0.77487,0.92244,0.98849,0.99585,0.73647,0.52595,Yes
7_151900110_G_C,0.54552,0.51646,0.88061,0.53933,0.18139,0.41604,0.48072,0.34485,0.15564,0.47058,0.92422,Yes
7_151874026_C_T,0.66127,0.40082,0.79971,0.44220,0.04746,0.44507,0.37420,0.22762,0.07745,0.52273,0.87903,Yes
7_151879568_G_A,0.28011,0.47683,0.87415,0.59002,0.17830,0.61020,0.48292,0.27161,0.08272,0.39208,0.73137,Yes
7_151960110_C_G,0.92970,0.98408,0.98198,0.99330,0.97226,0.90833,0.89208,0.89868,0.99585,0.81214,0.92422,Yes
7_151896496_T_C,0.06538,0.16598,0.56785,0.38544,0.07894,0.16160,0.31545,0.04853,0.01715,0.39504,0.46895,Yes
7_151970817_C_T,0.35681,0.62343,0.66441,0.42757,0.69564,0.70933,0.79217,0.62702,0.47492,0.97821,0.55638,Yes
7_152007146_G_A,0.90591,0.78721,0.94919,0.84096,0.85319,0.85979,0.88906,0.96952,0.87214,0.93967,0.73137,Yes
7_151836787_G_T,0.28956,0.83292,0.39003,0.49576,0.51612,0.74946,0.87784,0.76777,0.89587,0.81823,0.73137,Yes
7_151960160_G_A,0.93507,0.77225,0.99641,0.99204,0.97729,0.97885,0.89059,0.84961,0.97401,0.85918,0.92422,Yes
7_151945178_C_T,0.32576,0.22294,0.72681,0.30309,0.02867,0.25893,0.33655,0.01018,0.03372,0.13180,0.73137,Yes
7_151845871_C_T,0.88152,0.68532,0.93579,0.84734,0.33141,0.98011,0.83302,0.67884,0.26825,0.71814,0.73137,Yes
7_151845880_C_T,0.67151,0.68880,0.94143,0.75021,0.42426,0.76907,0.82878,0.56519,0.38318,0.53940,0.73137,Yes
7_151845982_C_G,0.82945,0.80851,0.74047,0.44763,0.61307,0.90946,0.82286,0.45925,0.65758,0.61996,0.73137,Yes
7_151859492_C_T,0.73286,0.59059,0.89823,0.73581,0.07655,0.29934,0.54703,0.61933,0.14660,0.76683,0.85440,Yes
7_151859845_C_G,0.75187,0.72120,0.94575,0.86231,0.20946,0.65839,0.81254,0.78214,0.91532,0.80448,0.85440,Yes
7_151860872_C_T,0.54099,0.64826,0.68335,0.60494,0.03494,0.74121,0.83049,0.58282,0.68239,0.76528,0.83141,Yes
7_151873885_C_T,0.59049,0.40082,0.83742,0.82145,0.25881,0.46680,0.41205,0.22489,0.23779,0.59908,0.87903,Yes
7_151874709_C_T,0.39373,0.21429,0.62061,0.31334,.,0.21812,0.31369,0.09652,0.05935,0.15274,0.85440,Yes
7_151848612_C_G,0.68882,0.66325,0.90279,0.62104,0.49157,0.73719,0.75772,0.46406,0.50727,0.92559,0.73137,Yes
7_151970870_G_C,0.72069,0.58407,0.84381,0.76198,0.50957,0.86108,0.77866,0.60787,0.63848,0.90231,0.55638,Yes
7_151856085_C_G,0.66127,0.44471,0.73317,0.42116,0.08877,0.75614,0.52092,0.32885,0.55644,0.57213,0.73137,Yes
7_151948034_C_T,0.71715,0.35399,0.88814,0.58424,0.32167,0.52209,0.34396,0.40637,0.48489,0.67346,0.92422,Yes
7_151945354_C_T,0.00237,0.00825,0.50762,0.59054,0.05544,0.12933,0.25430,0.06142,0.00334,0.05093,0.31514,Yes
7_151845516_T_C,0.51223,0.60507,0.80678,0.74517,0.57257,0.89098,0.83458,0.42342,0.75343,0.71289,0.73137,Yes
7_151927054_C_T,0.72670,0.98380,0.99930,0.98899,0.99924,0.99498,0.90029,0.95470,0.99585,0.83810,0.46895,Yes
7_151917808_G_C,0.67516,0.46842,0.87450,0.81386,0.18602,0.83784,0.66032,0.29052,0.72226,0.92202,0.73137,Yes
7_152012412_C_T,0.55341,0.98868,0.96145,0.80782,0.94965,0.97185,0.88781,0.93952,0.97160,0.75284,0.40138,Yes
7_151845739_C_A,0.63355,0.97530,0.76776,0.80238,0.64585,0.92168,0.85416,0.74801,0.92633,0.69884,0.73137,Yes
7_151879316_G_T,0.63355,0.48184,0.21650,0.12130,0.05544,0.08844,0.63366,0.12455,0.01328,0.52021,0.73137,Yes
7_151879316_G_T,0.63355,0.48184,0.21650,0.12130,0.05544,0.08844,0.63366,0.12455,0.01328,0.52021,0.73137,Yes
7_151871273_C_T,0.81989,0.92128,0.98831,0.95154,0.67409,0.84160,0.90531,0.92467,0.97755,0.86770,0.92422,Yes
7_151962208_G_A,0.87515,0.78721,0.99850,0.98699,0.97081,0.95786,0.88966,0.79125,0.91883,0.87283,0.73137,Yes
7_151962198_C_T,0.87515,0.97138,0.99979,0.98837,0.99776,0.96871,0.90061,0.92922,0.97486,0.76934,0.73137,Yes
7_151970850_G_C,0.87836,0.45222,0.74032,0.51012,.,0.92185,0.64832,0.76470,0.60243,0.90231,0.55638,Yes
7_151860812_C_A,0.52871,0.54217,0.82375,0.62442,0.00113,0.58153,0.52243,0.34933,0.24054,0.52637,0.73137,Yes
7_151878971_C_G,0.75005,0.32185,0.34820,0.10278,0.04008,0.37944,0.31702,0.35404,0.38117,0.77642,0.52595,Yes
7_151860481_C_T,0.59519,0.40082,0.87773,0.49448,0.06730,0.54116,0.55125,0.52855,0.48827,0.58027,0.73137,Yes
7_151921136_T_A,0.77738,0.89722,0.75430,0.62787,0.73945,0.70876,0.88004,0.74514,0.79642,0.81646,0.46895,Yes
7_151970897_C_T,0.90898,0.97071,0.97730,0.97571,0.92719,0.93381,0.89180,0.98076,0.91553,0.76869,0.98777,Yes
7_151962231_C_G,0.80084,0.95246,0.99982,0.97005,0.99766,0.96263,0.90059,0.85404,0.97319,0.82248,0.73137,Yes
7_151945159_G_C,0.01958,0.31576,0.63219,0.51417,0.03920,0.18053,0.43866,0.03076,0.01668,0.12442,0.73137,Yes
7_151962208_G_C,0.87515,0.92980,0.99877,0.98734,0.98384,0.98097,0.89534,0.80054,0.95383,0.90640,0.73137,Yes
7_152027786_C_G,0.48079,0.45042,0.80047,0.54847,0.00601,0.51971,0.37897,0.38077,0.31125,0.67487,0.73137,Yes
7_151945363_C_A,0.62015,0.42001,0.67482,0.64009,0.15257,0.37399,0.39971,0.19871,0.17360,0.13981,0.31514,Yes
7_151927040_G_T,0.72670,0.67241,0.74706,0.88114,0.53729,0.95475,0.88691,0.78743,0.85767,0.93443,0.46895,Yes
7_151871283_C_A,0.70606,0.59873,0.76856,0.70440,0.37036,0.71515,0.90718,0.70042,0.84929,0.90187,0.92422,Yes
