Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
3_47162123_G_A,0.52479,0.78388,0.80663,0.78483,0.11936,0.80187,0.52901,0.22767,0.42820,0.57926,0.92422,Yes
3_47125770_C_T,0.04094,0.08971,0.05513,0.01784,0.10171,0.07666,0.30914,0.00140,0.02733,0.33557,0.73137,Yes
3_47162849_T_G,0.22405,0.62747,0.76663,0.67825,0.21103,0.79055,0.47207,0.31506,0.78245,0.48612,0.92422,Yes
3_47098948_C_T,0.40313,0.32991,0.40168,0.23221,0.21735,0.46236,0.48953,0.29575,0.55795,0.73593,0.73137,Yes
3_47158131_C_T,0.96631,0.81755,0.94362,0.81224,0.67133,0.90755,0.92362,0.85625,0.86783,0.93399,0.92422,Yes
3_47161964_C_A,0.49600,0.65512,0.80154,0.71180,0.29096,0.71515,0.71866,0.60286,0.25396,0.60261,0.92422,Yes
3_47129722_C_T,0.41750,0.53736,0.91447,0.80004,0.36385,0.82027,0.64192,0.54168,0.66120,0.77395,0.92422,Yes
3_47165737_G_T,0.26193,0.53898,0.80550,0.65728,0.11659,0.60470,0.58472,0.30502,0.32324,0.78437,0.73137,Yes
3_47162904_C_A,0.28011,0.71639,0.83151,0.70749,0.10571,0.85564,0.70946,0.59640,0.88858,0.72313,0.92422,Yes
3_47165471_T_G,0.11182,0.20145,0.76603,0.49694,0.09259,0.47888,0.31171,0.08085,0.12418,0.22597,0.73137,Yes
3_47162444_T_C,0.64187,0.68651,0.87727,0.68359,0.08014,0.86323,0.68976,0.48983,0.48251,0.61195,0.92422,Yes
3_47165968_C_T,0.22405,0.52612,0.90097,0.83098,0.20315,0.67846,0.65473,0.49210,0.81921,0.55540,0.61202,Yes
5_67591106_A_G,0.73131,0.64478,0.55357,0.61517,0.49648,0.89110,0.97048,0.94737,0.99585,0.90508,0.83141,Yes
5_67591101_G_A,0.61577,0.40850,0.49060,0.56656,0.20159,0.45165,0.78888,0.82648,0.81746,0.92884,0.83141,Yes
5_67588167_T_A,0.99851,0.99975,0.98491,0.97742,0.93060,0.97990,0.98810,0.99900,0.99952,0.83766,0.46895,Yes
5_67522781_G_A,0.73286,0.38345,0.29419,0.53353,0.29581,0.67270,0.80244,0.79946,0.89921,0.96794,0.83141,Yes
5_67593301_G_A,0.65182,0.69118,0.94200,0.86959,0.92992,0.93585,0.96643,0.91989,0.91748,0.93546,0.73137,Yes
5_67522583_G_T,0.94815,0.74980,0.70713,0.82633,0.94845,0.73790,0.97017,0.91785,0.92019,0.90771,0.73137,Yes
5_67590501_A_G,0.24054,0.25551,0.71525,0.66378,0.17677,0.95375,0.70689,0.60762,0.56494,0.43583,0.83141,Yes
5_67591008_G_A,0.77586,0.67589,0.93110,0.84024,0.25081,0.97064,0.95652,0.92803,0.95199,0.92173,0.83141,Yes
5_67576404_G_T,0.39626,0.41809,0.29419,0.43757,0.77687,0.43558,0.70508,0.55637,0.58791,0.93967,0.31514,Yes
5_67591270_C_T,0.75554,0.90852,0.58370,0.61115,0.51938,0.88541,0.96293,0.83351,0.74752,0.84065,0.83141,Yes
5_67575550_C_A,0.33814,0.33197,0.22037,0.16200,0.46693,0.38043,0.56798,0.55272,0.23219,0.55250,0.31514,Yes
9_139396526_G_A,0.17993,0.14193,0.61681,0.64078,0.19223,0.60113,0.68836,0.00056,.,0.37576,0.73137,Yes
9_139403416_T_A,0.35607,0.89759,0.76068,0.88809,0.68499,0.91686,0.96805,0.69426,.,0.86628,0.52595,Yes
9_139403416_T_A,0.35607,0.89759,0.76068,0.88809,0.68499,0.91686,0.96805,0.69426,.,0.86628,0.52595,Yes
9_139393702_G_A,0.83145,0.95977,0.74612,0.96041,0.48664,0.72479,0.72625,0.91465,.,0.72907,0.52595,Yes
9_139393702_G_A,0.83145,0.95977,0.74612,0.96041,0.48664,0.72479,0.72625,0.91465,.,0.72907,0.52595,Yes
9_139407557_A_C,0.96783,0.98373,0.99993,0.99303,0.98150,0.98905,0.98226,0.97014,.,0.68870,0.98777,Yes
9_139393591_C_T,0.81396,0.73579,0.82583,0.97696,0.88484,0.86805,0.73996,0.84710,.,0.78264,0.52595,Yes
9_139396277_C_T,0.80084,0.74051,0.87989,0.98803,0.24121,0.80072,0.91745,0.56265,.,0.72959,0.73137,Yes
9_139397703_C_T,0.95014,0.73684,0.71858,0.92337,0.91511,0.74831,0.84163,0.90097,.,0.59956,0.52595,Yes
9_139396824_G_A,0.91960,0.89093,0.92223,0.99060,0.49975,0.81453,0.96391,0.84417,.,0.54691,0.73137,Yes
9_139396883_G_A,0.15989,0.11547,0.54564,0.70544,0.56939,0.66260,0.61865,0.08506,.,0.44189,0.57023,Yes
9_139391907_C_T,0.20857,0.78388,0.63186,0.49291,0.34274,0.83358,0.95933,0.88822,.,0.74757,0.52595,Yes
9_139395119_C_T,0.02602,0.81755,0.55357,0.91384,0.72862,0.74467,0.74635,0.87667,.,0.76719,0.52595,Yes
9_139401371_G_A,0.37068,0.58569,0.76763,0.66741,0.46529,0.71807,0.91023,0.43552,.,0.72648,0.52595,Yes
9_139395101_C_T,0.08321,0.80510,0.66016,0.85430,0.71245,0.77210,0.75479,0.84040,.,0.76719,0.52595,Yes
9_139405201_C_T,0.75369,0.61435,0.76583,0.95662,0.89293,0.67739,0.92544,0.65809,.,0.78946,0.85440,Yes
9_139417569_C_T,0.12274,0.45587,0.82283,0.80113,0.77795,0.70343,0.88423,0.70719,.,0.76437,0.52595,Yes
9_139404294_A_G,0.98752,0.99198,0.99993,0.99332,0.99997,0.99447,0.98311,0.98817,.,0.90407,0.85440,Yes
9_139401168_C_T,0.96509,0.94702,0.96055,0.97719,0.99552,0.95405,0.95983,0.84015,.,0.98117,0.52595,Yes
9_139395164_T_C,0.62235,0.92782,0.65812,0.93671,0.90993,0.91756,0.75949,0.94499,.,0.95968,0.52595,Yes
9_139413151_C_T,0.02073,0.71882,0.82057,0.95610,0.44066,0.84025,0.93950,0.63067,.,0.64521,0.52595,Yes
9_139396734_C_T,0.80896,0.31576,0.91152,0.98724,0.13788,0.80226,0.71306,0.43823,.,0.69540,0.52595,Yes
9_139401774_C_T,0.99731,0.98905,0.99993,0.99082,0.99980,0.98535,0.99137,0.96961,.,0.97952,0.52595,Yes
9_139405201_C_T,0.75369,0.61435,0.76583,0.95662,0.89293,0.67739,0.92544,0.65809,.,0.78946,0.85440,Yes
9_139407978_T_A,0.04927,0.22294,0.66979,0.66101,0.72862,0.93995,0.75092,0.49582,.,0.45358,0.52595,Yes
9_139391224_A_G,0.55033,0.36787,0.74194,0.82236,0.38994,0.68862,0.73775,0.33892,.,0.83976,0.52595,Yes
4_187510249_T_C,0.09829,0.49846,0.56045,0.47022,0.15705,0.49026,0.44340,0.33436,0.11220,0.53676,0.83141,Yes
4_187549883_C_T,0.52218,0.66549,0.51213,.,.,0.68977,0.82482,0.44826,0.34624,0.75099,0.73137,Yes
4_187629765_G_T,0.55033,0.53258,0.85631,0.59184,0.27646,0.80243,0.77870,0.40299,0.24157,0.58687,0.43195,Yes
4_187629765_G_T,0.55033,0.53258,0.85631,0.59184,0.27646,0.80243,0.77870,0.40299,0.24157,0.58687,0.43195,Yes
4_187557858_C_T,0.88074,0.51811,0.78679,0.53006,0.69299,0.66794,0.64813,0.73063,0.61897,0.57119,0.61202,Yes
4_187521384_C_T,0.59049,0.61284,0.82423,0.60966,0.78436,0.77053,0.86771,0.09161,0.22680,0.19218,0.73137,Yes
4_187521384_C_T,0.59049,0.61284,0.82423,0.60966,0.78436,0.77053,0.86771,0.09161,0.22680,0.19218,0.73137,Yes
4_187509967_G_A,0.00216,0.01839,0.13723,0.03456,0.12781,0.14974,0.29271,0.00591,0.00098,0.11642,0.73137,Yes
4_187540997_G_A,0.67662,0.62976,0.16548,0.67986,.,0.38808,0.68345,0.50262,0.58120,0.74637,0.52595,Yes
4_187524651_C_T,0.30780,0.28290,0.31314,0.50755,0.56621,0.57332,0.46206,0.25498,0.20857,0.94744,0.52595,Yes
4_187549917_C_T,0.69758,0.14000,0.81445,0.56416,0.68901,0.56621,0.42010,0.10101,0.17953,0.91770,0.73137,Yes
4_187629204_G_T,0.96382,0.84175,0.80683,0.56258,0.74884,0.79009,0.92875,0.88624,0.96404,0.80693,0.52595,Yes
4_187539149_A_G,0.01328,0.01839,0.11529,0.10089,0.53729,0.20273,0.28058,0.04767,0.05711,0.34719,0.41761,Yes
4_187539874_A_T,0.98735,0.72820,0.88527,0.45086,0.98532,0.48403,0.90050,0.83681,0.89449,0.24399,0.73137,Yes
4_187539970_A_C,0.98701,0.88361,0.88486,0.72372,0.84236,0.76668,0.95430,0.85314,0.88858,0.49177,0.73137,Yes
4_187524478_G_C,0.18721,0.01839,0.10329,0.14772,0.53242,0.12060,0.30120,0.09221,0.75256,0.65995,0.73137,Yes
4_187534433_C_G,0.02807,0.60348,0.01435,0.43191,0.81496,0.12060,0.52057,0.49550,0.14568,0.54322,0.83141,Yes
4_187540374_C_T,0.03673,0.02638,0.13854,0.04757,.,0.04254,0.26683,0.00211,0.01986,0.20979,0.73137,Yes
4_187630705_A_G,0.74443,0.87300,0.71147,0.47933,0.61000,0.70955,0.85951,0.88030,0.94938,0.75350,0.52595,Yes
4_187510153_C_T,0.65703,0.31981,0.72742,0.69232,.,0.45533,0.48457,0.49348,0.54441,0.81998,0.83141,Yes
4_187516852_C_T,0.85699,0.79659,0.77644,0.74145,0.10839,0.71552,0.47034,0.44360,0.72446,0.95542,0.73137,Yes
4_187525066_C_A,0.77858,0.47852,0.06282,0.28311,0.52427,0.36852,0.56742,0.47580,0.56198,0.52704,0.52595,Yes
4_187540596_C_T,0.57893,0.80851,0.93061,0.62386,0.64002,0.83124,0.78580,0.85045,0.53166,0.66250,0.73137,Yes
4_187629028_T_G,0.03996,0.01037,0.21921,0.13556,0.21893,0.20551,0.28503,0.24593,0.11701,0.47252,0.52595,Yes
4_187524362_C_T,0.53209,0.62008,0.42378,0.35777,0.45052,0.55159,0.81097,0.32533,0.10931,0.75872,0.73137,Yes
4_187630303_G_A,0.70455,0.95305,0.69589,0.61969,0.75690,0.66225,0.86541,0.74211,0.78616,0.54898,0.52595,Yes
4_187540596_C_T,0.57893,0.80851,0.93061,0.62386,0.64002,0.83124,0.78580,0.85045,0.53166,0.66250,0.73137,Yes
4_187584714_G_T,0.43121,0.42957,0.68637,0.45988,0.81496,0.69465,0.55274,0.78349,0.49078,0.77939,0.92422,Yes
4_187541547_C_T,0.64440,0.24244,0.04321,0.19872,0.66296,0.32502,0.44475,0.36980,0.16494,0.48100,0.52595,Yes
4_187535359_A_G,0.81760,0.88431,0.76074,0.77349,0.91142,0.75400,0.84948,0.94524,0.83711,0.92246,0.92422,Yes
4_187549458_C_T,0.87914,0.77637,0.86039,0.77719,0.66716,0.75128,0.92338,0.57787,0.61403,0.90101,0.73137,Yes
4_187517875_G_T,0.38159,0.21215,0.63791,0.70121,0.04650,0.17746,0.40223,0.10948,0.89791,0.25903,0.73137,Yes
4_187525575_C_T,0.16041,0.15379,0.01330,0.04507,0.30064,0.02173,0.31363,0.00119,0.01762,0.24296,0.73137,Yes
4_187530956_G_A,0.36832,0.44471,0.09009,0.15668,0.60078,0.46155,0.55712,0.05932,0.04847,0.61719,0.73137,Yes
4_187542840_C_A,0.15840,0.11366,0.02926,0.32325,0.55663,0.27121,0.41755,0.40845,0.13550,0.63292,0.46895,Yes
4_187549502_A_G,0.36993,0.48020,0.05369,0.36975,0.44723,0.56121,0.48370,0.33741,0.78546,0.77314,0.73137,Yes
4_187517875_G_T,0.38159,0.21215,0.63791,0.70121,0.04650,0.17746,0.40223,0.10948,0.89791,0.25903,0.73137,Yes
4_187518216_G_A,0.80626,0.42384,0.90433,0.81137,0.78224,0.53103,0.70638,0.21592,0.55376,0.21031,0.73137,Yes
4_187540161_C_T,0.04846,0.04613,0.00707,0.03115,.,0.05136,0.31049,0.00013,0.01491,0.11388,0.73137,Yes
4_187557891_C_T,0.57729,0.14782,0.54064,0.39584,.,0.48611,0.41008,0.36669,0.13409,0.69766,0.61202,Yes
4_187629826_C_A,0.56616,0.60665,0.89316,0.55415,0.66015,0.79325,0.59938,0.61062,0.50194,0.64626,0.43195,Yes
4_187510258_C_T,0.28011,0.24244,0.51927,0.44605,.,0.33374,0.31422,0.12314,0.08512,0.41852,0.83141,Yes
4_187521368_T_G,0.26193,0.22944,0.59757,0.53130,0.61915,0.50552,0.47170,0.06341,0.39151,0.33504,0.73137,Yes
4_187540254_C_T,0.25136,0.26200,0.03811,0.36141,0.55983,0.31992,0.41428,0.39160,0.21503,0.64004,0.73137,Yes
4_187540561_C_A,0.30720,0.35991,0.25672,0.12566,0.36060,0.09146,0.49864,0.05311,0.21390,0.19333,0.73137,Yes
4_187542860_C_T,0.82355,0.13035,0.03096,0.25923,.,0.22478,0.42127,0.19972,0.06433,0.51018,0.92422,Yes
4_187557305_G_T,0.11182,0.02368,0.51149,0.39390,0.34112,0.50072,0.51682,0.08985,0.05317,0.17278,0.73137,Yes
4_187557968_T_C,0.57729,0.47008,0.69504,0.47357,0.43573,0.62464,0.53660,0.39997,0.19357,0.64140,0.61202,Yes
4_187629596_T_G,0.85198,0.37375,0.67260,0.36047,0.16608,0.20273,0.47910,0.34308,0.45859,0.24543,0.52595,Yes
4_187510037_A_T,0.41143,0.24460,0.12717,0.21827,0.17524,0.02173,0.40842,0.05896,0.32780,0.24372,0.73137,Yes
4_187510186_G_A,0.41143,0.22727,0.71842,0.78120,0.11936,0.63056,0.41182,0.23511,0.17317,0.68120,0.83141,Yes
4_187518246_G_A,0.12706,0.29323,0.83854,0.57516,0.55983,0.65271,0.48824,0.04723,0.12465,0.46094,0.73137,Yes
4_187542765_T_C,0.01514,0.07299,0.01365,0.04757,0.76141,0.07271,0.30154,0.03287,0.00207,0.14949,0.43195,Yes
4_187542219_T_C,0.51302,0.46503,0.02926,0.18924,0.31357,0.15200,0.51455,0.28031,0.02091,0.27070,0.52595,Yes
4_187540073_C_T,0.96251,0.72820,0.23072,0.70673,0.89053,0.61137,0.89605,0.84738,0.67509,0.71207,0.73137,Yes
4_187630303_G_A,0.70455,0.95305,0.69589,0.61969,0.75690,0.66225,0.86541,0.74211,0.78616,0.54898,0.52595,Yes
4_187557765_C_T,0.01239,0.07299,0.42208,0.12473,0.65304,0.53131,0.30559,0.29268,0.04681,0.43846,0.61202,Yes
4_187629385_C_T,0.25186,0.06739,0.34683,0.04813,0.55823,0.38653,0.31733,0.31609,0.02091,0.42202,0.52595,Yes
4_187630465_C_T,0.94485,0.72240,0.79721,0.73981,0.94906,0.73399,0.82913,0.80570,0.81833,0.68671,0.52595,Yes
4_187627978_T_A,0.41143,0.25986,0.34683,0.35506,0.69431,0.26826,0.52988,0.28355,0.39254,0.51046,0.52595,Yes
4_187540205_A_G,0.02807,0.05035,0.00707,0.15310,0.70990,0.05136,0.27221,0.01319,0.03407,0.25629,0.73137,Yes
4_187540974_C_T,0.95841,0.71762,0.90075,0.71633,0.93195,0.74408,0.84811,0.73538,0.75325,0.67360,0.52595,Yes
4_187540533_C_T,0.53315,0.69357,0.13592,0.24577,0.64730,0.50692,0.73913,0.61630,0.20896,0.57445,0.73137,Yes
4_187540874_G_A,0.09667,0.29933,0.01870,0.06162,0.33302,0.06990,0.38460,0.05346,0.12844,0.22140,0.52595,Yes
4_187541660_C_T,0.39373,0.37955,0.36159,0.23487,0.60232,0.27294,0.45107,0.06086,0.03773,0.20749,0.52595,Yes
4_187532836_G_T,0.63025,0.85176,0.50193,0.38181,0.46857,0.52269,0.76071,0.62673,0.31228,0.87588,0.73137,Yes
4_187518176_G_A,0.67151,0.45587,0.81450,0.73845,.,0.77676,0.55173,0.31387,0.31507,0.53764,0.73137,Yes
4_187534433_C_A,0.20218,0.56630,0.03359,0.52889,0.82175,0.19159,0.56413,0.47255,0.26700,0.53431,0.83141,Yes
4_187629345_G_C,0.91327,0.96218,0.61189,0.48409,0.84327,0.52957,0.76069,0.90881,0.80619,0.81744,0.52595,Yes
4_187518086_C_T,0.81760,0.61435,0.83336,0.70922,0.56780,0.78888,0.83969,0.51862,0.37274,0.67505,0.73137,Yes
4_187539055_C_A,0.05048,0.22508,0.36263,0.38254,0.52590,0.73003,0.44614,0.24952,0.31658,0.48681,0.41761,Yes
4_187539780_C_T,0.35607,0.14193,0.21921,0.16082,0.72862,0.09146,0.33862,0.00047,0.01428,0.13164,0.92422,Yes
4_187542027_C_A,0.97156,0.97861,0.91679,0.79335,.,0.78929,0.89873,0.96903,0.84453,0.69565,0.52595,Yes
4_187628907_T_G,0.79712,0.56301,0.51500,0.62838,0.39970,0.60321,0.79401,0.43023,0.44669,0.49176,0.52595,Yes
4_187630138_C_T,0.90016,0.65858,0.89360,0.66774,0.78963,0.81031,0.89759,0.57617,0.66931,0.71966,0.52595,Yes
4_187558021_T_A,0.19153,0.64593,0.37417,0.40769,0.71245,0.39489,0.68840,0.60070,0.71664,0.38950,0.61202,Yes
4_187541241_C_G,0.42232,0.43717,0.06711,0.45318,0.53566,0.40431,0.51782,0.43247,0.32299,0.60581,0.52595,Yes
4_187628149_C_T,0.25136,0.15986,0.31884,0.08062,.,0.18197,0.36168,0.00746,0.01179,0.29481,0.52595,Yes
4_187516861_C_T,0.75554,0.65283,0.70794,0.70121,0.27164,0.65403,0.52823,0.41851,0.78827,0.91431,0.73137,Yes
4_187530348_C_T,0.79292,0.80085,0.80220,0.85666,0.96983,0.70660,0.79812,0.74486,0.52459,0.95542,0.73137,Yes
4_187540671_T_G,0.69568,0.38151,0.04653,0.13187,0.80300,0.14643,0.51896,0.45915,0.20663,0.46524,0.73137,Yes
4_187541478_C_T,0.60148,0.41239,0.10910,0.49079,0.79791,0.64025,0.59489,0.35837,0.31125,0.64274,0.52595,Yes
4_187521385_G_A,0.71715,0.81835,0.82033,0.72661,0.78117,0.38433,0.85607,0.54333,0.60008,0.18507,0.73137,Yes
4_187524910_G_T,0.61577,0.81269,0.65109,0.53723,0.72617,0.65715,0.85954,0.89386,0.89270,0.76034,0.52595,Yes
4_187539136_C_A,0.53793,0.99807,0.66470,0.50001,0.66156,0.62223,0.83876,0.94942,0.80774,0.70910,0.41761,Yes
4_187557944_T_C,0.99067,0.71397,0.86174,0.81622,0.86719,0.75694,0.92140,0.63310,0.54228,0.62470,0.61202,Yes
4_187630528_T_C,0.12060,0.54382,0.60197,0.44964,0.10705,0.69228,0.55829,0.45716,0.30634,0.60519,0.52595,Yes
22_41566556_G_A,0.63811,0.81595,0.96155,0.85625,0.76921,0.92873,0.98657,0.61876,0.72283,0.97922,0.73137,Yes
22_41566556_G_A,0.63811,0.81595,0.96155,0.85625,0.76921,0.92873,0.98657,0.61876,0.72283,0.97922,0.73137,Yes
22_41573200_C_T,0.70938,0.96005,0.86030,0.96158,0.51775,0.96319,0.99290,0.94457,0.88639,0.58091,0.73137,Yes
22_41545897_C_T,0.47270,0.49018,0.80869,0.51922,0.21893,0.94310,0.83665,0.18904,0.50690,0.79102,0.73137,Yes
22_41572357_C_T,0.89945,0.73042,0.94373,0.92201,.,0.92146,0.98691,0.81530,0.87338,0.64019,0.52595,Yes
22_41556708_A_G,0.86842,0.91956,0.92765,0.91586,0.10839,0.90074,0.97552,0.83264,0.94854,0.91949,0.73137,Yes
22_41533773_G_A,0.91674,0.70314,0.97203,0.91210,0.96884,0.97484,0.99085,0.92952,0.89285,0.97780,0.73137,Yes
22_41513347_T_C,0.72352,0.71276,0.92691,0.82779,0.40134,0.96679,0.91688,0.55633,0.95627,0.76747,0.73137,Yes
22_41545043_C_T,0.22405,0.36385,0.69246,0.45230,0.45052,0.86761,0.82256,0.13500,0.44267,0.85391,0.73137,Yes
22_41556696_C_A,0.60977,0.73579,0.88729,0.79272,0.28612,0.85639,0.97429,0.82502,0.69440,0.90115,0.73137,Yes
22_41572350_C_T,0.94936,0.96005,0.96678,0.94352,0.94418,0.95253,0.99033,0.93816,0.97009,0.53401,0.52595,Yes
22_41565529_G_A,0.95442,0.79998,0.99720,0.98852,0.97226,0.97574,0.99866,0.93265,0.96728,0.95344,0.73137,Yes
22_41489042_T_C,0.53506,0.54546,0.77277,0.65221,0.03920,0.86162,0.82604,0.69155,0.56191,0.29317,0.08003,Yes
22_41536167_C_T,0.45442,0.98332,0.92266,0.92555,0.76699,0.79172,0.98579,0.66814,0.97084,0.92943,0.73137,Yes
22_41531883_T_G,0.51832,0.50666,0.84872,0.71132,0.17065,0.96019,0.88893,0.59704,0.58029,0.98414,0.73137,Yes
22_41553327_A_G,0.76081,0.97728,0.62166,0.81633,0.94294,0.76201,0.87155,0.86554,0.93151,0.94210,0.73137,Yes
22_41569726_A_G,0.19153,0.59389,0.80395,0.52975,0.11384,0.83215,0.93995,0.52961,0.41708,0.63551,0.73137,Yes
22_41543934_C_T,0.01866,0.01551,0.78075,0.51979,0.51775,0.73908,0.73808,0.04490,0.38080,0.33943,0.73137,Yes
22_41560059_T_G,0.84639,0.91564,0.89029,0.90804,0.51285,0.91284,0.99292,0.86371,0.72922,0.90479,0.73137,Yes
22_41533793_C_T,0.84923,0.70067,0.96208,0.92715,0.87738,0.93239,0.99115,0.66610,0.97949,0.71316,0.73137,Yes
22_41527620_G_T,0.74080,0.76094,0.89933,0.63876,0.17371,0.91246,0.95728,0.48466,0.60432,0.99954,0.73137,Yes
22_41527620_G_T,0.74080,0.76094,0.89933,0.63876,0.17371,0.91246,0.95728,0.48466,0.60432,0.99954,0.73137,Yes
22_41548328_C_T,0.40313,0.52776,0.23413,0.14922,0.08014,0.38549,0.91779,0.12244,0.11220,0.76450,0.73137,Yes
22_41574859_A_G,0.33814,0.31981,0.72955,0.38544,0.20002,0.89282,0.75344,0.41991,0.18414,0.74358,0.73137,Yes
22_41537142_A_C,0.02420,0.12472,0.57876,0.30076,0.30711,0.79348,0.78249,0.08683,0.22573,0.81774,0.73137,Yes
22_41545903_C_A,0.50365,0.58733,0.84689,0.50329,0.26362,0.89992,0.86033,0.39230,0.67835,0.97553,0.73137,Yes
22_41574836_C_A,0.46772,0.66085,0.89022,0.74710,0.32491,0.84311,0.93550,0.60126,0.69946,0.69273,0.73137,Yes
22_41533773_G_A,0.91674,0.70314,0.97203,0.91210,0.96884,0.97484,0.99085,0.92952,0.89285,0.97780,0.73137,Yes
22_41572335_G_A,0.84231,0.81431,0.84791,0.94462,0.80401,0.91319,0.98678,0.90042,0.83036,0.68782,0.52595,Yes
22_41513193_T_G,0.67358,0.71157,0.91320,0.67973,0.44395,0.94120,0.94443,0.49700,0.67132,0.73066,0.73137,Yes
12_46287501_G_A,0.68372,0.80682,0.60014,0.70617,0.56142,0.93064,0.65893,0.80231,0.77802,0.68506,0.92422,Yes
12_46287501_G_A,0.68372,0.80682,0.60014,0.70617,0.56142,0.93064,0.65893,0.80231,0.77802,0.68506,0.92422,Yes
12_46245271_T_C,0.26193,0.28497,0.25599,0.32810,0.33950,0.12493,0.26312,0.39885,0.51865,0.58148,0.52595,Yes
12_46245271_T_C,0.26193,0.28497,0.25599,0.32810,0.33950,0.12493,0.26312,0.39885,0.51865,0.58148,0.52595,Yes
12_46231437_C_T,0.57729,0.65858,0.63186,0.71610,0.57415,0.63182,0.77486,0.69695,0.71489,0.97275,0.73137,Yes
12_46230774_G_C,0.38595,0.39314,0.61201,0.47825,0.58835,0.67228,0.29766,0.54918,0.68371,0.99806,0.73137,Yes
12_46230641_C_T,0.77858,0.82221,0.72727,0.65498,0.53729,0.82565,0.79644,0.82658,0.99395,0.83029,0.73137,Yes
12_46246557_G_A,0.26193,0.23372,0.56758,0.32862,0.39482,0.71229,0.18392,0.50299,0.62543,0.88307,0.73137,Yes
12_46211555_A_G,.,0.87143,0.74283,0.76880,0.54537,0.84426,0.73622,0.83437,0.99219,0.85282,0.92422,Yes
12_46285858_G_A,0.38595,0.36189,0.33885,0.17129,0.03747,0.28195,0.22453,0.47151,0.43060,0.64757,0.85440,Yes
12_46242738_T_G,0.82492,0.85541,0.94426,0.95343,0.84781,0.94000,0.94380,0.87972,0.96936,0.87149,0.61202,Yes
12_46211575_A_G,.,0.73267,0.66084,0.60164,0.33302,0.83790,0.63196,0.68731,0.84771,0.85282,0.46895,Yes
12_46230691_C_T,0.74286,0.88361,0.68522,0.61146,0.71623,0.83171,0.72450,0.61731,0.91023,0.77447,0.73137,Yes
12_46230604_C_T,0.78713,0.92648,0.70109,0.51266,0.61763,0.84536,0.78874,0.81058,0.97401,0.77748,0.73137,Yes
12_46230632_G_T,0.78713,0.88904,0.69082,0.62741,0.93262,0.91287,0.80982,0.80191,0.99057,0.93924,0.73137,Yes
12_46242654_C_A,0.56469,0.54217,0.88385,0.77742,0.52590,0.76312,0.76814,0.53411,0.74939,0.89201,0.61202,Yes
12_46245225_G_A,0.06538,0.04861,0.13155,0.12066,0.24601,0.10638,0.12270,0.04310,0.03552,0.28915,0.52595,Yes
12_46230605_G_A,0.78713,0.66665,0.69877,0.62993,0.61000,0.92060,0.65110,0.73184,0.95940,0.92454,0.73137,Yes
12_46230691_C_T,0.74286,0.88361,0.68522,0.61146,0.71623,0.83171,0.72450,0.61731,0.91023,0.77447,0.73137,Yes
12_46231359_A_G,0.60977,0.93329,0.64505,0.73362,0.60078,0.78253,0.64986,0.70555,0.84286,0.93590,0.73137,Yes
12_46231368_T_G,0.69758,0.77637,0.62766,0.69756,0.83592,0.58045,0.76166,0.79435,0.88886,0.80172,0.31514,Yes
12_46233199_C_A,0.37844,0.53420,0.34901,0.33003,0.43408,0.28429,0.41400,0.46584,0.41464,0.53153,0.92422,Yes
12_46211569_G_A,.,0.20791,0.64401,0.52733,0.32491,0.53856,0.30745,0.39430,0.62202,0.88583,0.46895,Yes
12_46244770_C_T,0.20218,0.52938,0.22770,0.43978,0.35571,0.28116,0.21855,0.31294,0.40344,0.52721,0.73137,Yes
12_46245712_C_T,0.26193,0.57762,0.37819,0.34071,0.23642,0.22430,0.31790,0.41687,0.58346,0.87871,0.52595,Yes
12_46215250_A_T,0.21358,0.18670,0.25994,0.23774,0.32979,0.57608,0.15979,0.24453,0.69024,0.69490,0.92422,Yes
12_46242711_G_A,0.73131,0.53258,0.90130,0.73882,0.45709,0.89016,0.87286,0.58663,0.75399,0.93634,0.61202,Yes
12_46243461_C_A,0.22405,0.83027,0.71241,0.50036,0.47680,0.85042,0.67385,0.74724,0.88120,0.89829,0.41761,Yes
12_46244929_C_A,0.22405,0.57275,0.59608,0.59263,0.32329,0.59440,0.25332,0.70062,0.83519,0.77145,0.52595,Yes
12_46246051_C_G,0.26193,0.37375,0.41604,0.20955,0.18912,0.47324,0.26823,0.52271,0.46121,0.84669,0.52595,Yes
12_46230605_G_A,0.78713,0.66665,0.69877,0.62993,0.61000,0.92060,0.65110,0.73184,0.95940,0.92454,0.73137,Yes
12_46211554_G_T,.,0.94326,0.76783,0.67949,0.59615,0.78342,0.79398,0.95264,0.99219,0.90464,0.92422,Yes
12_46125016_A_G,0.15989,0.28084,0.64214,0.51841,0.56621,0.80068,0.20776,0.71792,0.45335,0.59184,0.06251,Yes
12_46211621_A_C,.,0.01839,0.48807,0.54952,0.54537,0.64226,0.14683,0.45369,0.75714,0.87042,0.61202,Yes
12_46245923_G_T,0.26193,0.42957,0.40695,0.33936,0.15257,0.52694,0.20499,0.60718,0.37274,0.95764,0.73137,Yes
12_46246147_G_T,0.24501,0.51157,0.52950,0.45677,.,0.57656,0.25506,0.60304,0.56547,0.89031,0.52595,Yes
